"Date","Time","group","Latitude","Longitude","location notes","zonal point","Intertidal zone","TapePoint","quarter","Distance from point","Height","Circumference","stems","Bud 1 Live","Bud 1 Dead","Bud 2 Live","Bud 2 Dead","Bud 3 Live","Bud 3 Dead","Leaf","leaf distorted ?","% of leaf missing","number of Mines","number of Galls"
"4/07/2015","11:20:23 AM","tea","","","","Landward - Creek","High","100","quarter 4","2","0.4","13","stem 5","","True","","","","","Leaf 5","True","2","0","1"
"4/07/2015","11:20:37 AM","tea","","","","Landward - Creek","High","100","quarter 4","2","0.4","13","stem 5","","True","","","","","Leaf 6","True","5","1","0"
"4/07/2015","11:20:51 AM","tea","","","","Landward - Creek","High","100","quarter 4","2","0.4","13","stem 6","True","","","","","","Leaf 1","True","0","0","0"
"4/07/2015","11:20:59 AM","tea","","","","Landward - Creek","High","100","quarter 4","2","0.4","13","stem 6","True","","","","","","Leaf 2","","0","0","0"
"4/07/2015","11:21:02 AM","tea","","","","Landward - Creek","High","100","quarter 4","2","0.4","13","stem 6","True","","","","","","Leaf 3","","0","0","0"
"4/07/2015","11:21:04 AM","tea","","","","Landward - Creek","High","100","quarter 4","2","0.4","13","stem 6","True","","","","","","Leaf 4","","0","0","0"
"4/07/2015","11:21:10 AM","tea","","","","Landward - Creek","High","100","quarter 4","2","0.4","13","stem 6","True","","","","","","Leaf 5","","3","0","0"
"4/07/2015","11:21:15 AM","tea","","","","Landward - Creek","High","100","quarter 4","2","0.4","13","stem 6","True","","","","","","Leaf 6","","0","1","0"
"4/07/2015","11:21:41 AM","tea","","","","Landward - Creek","High","100","quarter 4","2","0.4","13","stem 7","","True","","","","","Leaf 1","","0","0","2"
"4/07/2015","11:21:43 AM","tea","","","","Landward - Creek","High","100","quarter 4","2","0.4","13","stem 7","","True","","","","","Leaf 2","","0","0","0"
"4/07/2015","11:21:46 AM","tea","","","","Landward - Creek","High","100","quarter 4","2","0.4","13","stem 7","","True","","","","","Leaf 3","True","0","0","0"
"4/07/2015","11:21:51 AM","tea","","","","Landward - Creek","High","100","quarter 4","2","0.4","13","stem 7","","True","","","","","Leaf 4","True","0","1","0"
"4/07/2015","11:21:55 AM","tea","","","","Landward - Creek","High","100","quarter 4","2","0.4","13","stem 7","","True","","","","","Leaf 5","","2","0","0"
"4/07/2015","11:22:00 AM","tea","","","","Landward - Creek","High","100","quarter 4","2","0.4","13","stem 7","","True","","","","","Leaf 6","","0","1","0"
"4/07/2015","11:22:18 AM","tea","","","","Landward - Creek","High","100","quarter 4","2","0.4","13","stem 8","True","","","","","","Leaf 1","","0","0","1"
"4/07/2015","11:22:23 AM","tea","","","","Landward - Creek","High","100","quarter 4","2","0.4","13","stem 8","True","","","","","","Leaf 2","","0","0","11"
"4/07/2015","11:22:26 AM","tea","","","","Landward - Creek","High","100","quarter 4","2","0.4","13","stem 8","True","","","","","","Leaf 3","True","0","0","0"
"4/07/2015","11:22:31 AM","tea","","","","Landward - Creek","High","100","quarter 4","2","0.4","13","stem 8","True","","","","","","Leaf 4","True","0","0","0"
"4/07/2015","11:22:39 AM","tea","","","","Landward - Creek","High","100","quarter 4","2","0.4","13","stem 8","True","","","","","","Leaf 5","","30","0","4"
"4/07/2015","11:22:46 AM","tea","","","","Landward - Creek","High","100","quarter 4","2","0.4","13","stem 8","True","","","","","","Leaf 6","True","5","0","4"
"4/07/2015","10:42:01 AM","tea","","","","","","","","","","","","","","","","","","","","","",""
"4/07/2015","10:45:59 AM","tea","-25.44801461","152.98933921","","","","","","","","","","","","","","","","","","","",""
"4/07/2015","12:58:52 PM","hut","","","","","","","","","","","","","","","","","","","","","",""
"4/07/2015","12:59:04 PM","hut","-25.44820152","152.9877575","","","","","","","","","","","","","","","","","","","",""
"4/07/2015","1:00:14 PM","pizza","","","","","","","","","","","","","","","","","","","","","",""
"4/07/2015","1:00:19 PM","pizza","-25.44821173","152.98774673","","","","","","","","","","","","","","","","","","","",""
"4/07/2015","1:00:31 PM","pizza","-25.44820813","152.98774791","","Seaward","High","100","","","","","","","","","","","","","","","",""
"4/07/2015","1:04:23 PM","pizza","-25.44816936","152.98778385","","Seaward","High","100","return to transect point","","","","","","","","","","","","","","",""
"4/07/2015","1:07:51 PM","pizza","","","","Seaward","High","100","quarter 1","3.1","2","19","stem 1","","True","True","","","","Leaf 1","True","0","0","0"
"4/07/2015","1:09:07 PM","pizza","","","","Seaward","High","100","quarter 1","3.1","2","19","stem 1","","True","True","","","","Leaf 2","True","30","0","0"
"4/07/2015","1:09:52 PM","pizza","","","","","","","","","","","","","","","","","","","","","",""
"4/07/2015","1:09:55 PM","pizza","-25.44817037","152.98780808","","","","","","","","","","","","","","","","","","","",""
"4/07/2015","1:10:02 PM","pizza","-25.44817035","152.98780816","","Seaward","High","100","","","","","","","","","","","","","","","",""
"4/07/2015","1:10:54 PM","pizza","","","","Seaward","High","100","quarter 1","2.9","2","19","stem 1","","","","","","","Leaf 3","True","100","0","0"
"4/07/2015","1:11:04 PM","pizza","","","","Seaward","High","100","quarter 1","2.9","2","19","stem 1","","","","","","","Leaf 2","True","30","0","0"
"4/07/2015","1:11:44 PM","pizza","","","","Seaward","High","100","quarter 1","2.9","2","19","stem 1","","","","","","","Leaf 5","","2","0","0"
"4/07/2015","1:12:10 PM","pizza","","","","Seaward","High","100","quarter 1","2.9","2","19","stem 1","","","","","","","Leaf 6","True","5","1","0"
"4/07/2015","1:12:22 PM","pizza","","","","Seaward","High","100","quarter 1","2.9","2","19","stem 1","","","","","","","Leaf 4","True","100","0","0"
"4/07/2015","1:13:55 PM","pizza","","","","Seaward","High","100","quarter 1","2.9","2","19","stem 2","","True","True","","","True","Leaf 1","True","7","0","0"
"4/07/2015","1:14:06 PM","pizza","","","","Seaward","High","100","quarter 1","2.9","2","19","stem 2","","True","True","","","True","Leaf 2","True","1","0","0"
"4/07/2015","1:14:34 PM","pizza","","","","Seaward","High","100","quarter 1","2.9","2","19","stem 2","","True","True","","","True","Leaf 3","True","0","0","0"
"4/07/2015","1:15:09 PM","pizza","","","","Seaward","High","100","quarter 1","2.9","2","19","stem 2","","True","True","","","True","Leaf 4","","60","1","0"
"4/07/2015","1:15:20 PM","pizza","","","","Seaward","High","100","quarter 1","2.9","2","19","stem 2","","True","True","","","True","Leaf 5","","40","0","0"
"4/07/2015","1:15:32 PM","pizza","","","","Seaward","High","100","quarter 1","2.9","2","19","stem 2","","True","True","","","True","Leaf 6","","0","0","0"
"4/07/2015","1:16:38 PM","pizza","","","","Seaward","High","100","quarter 1","2.9","2","19","stem 3","","True","True","","","True","Leaf 1","True","0","0","5"
"4/07/2015","1:16:57 PM","pizza","","","","Seaward","High","100","quarter 1","2.9","2","19","stem 3","","True","True","","","True","Leaf 2","True","0","0","0"
"4/07/2015","1:17:14 PM","pizza","","","","Seaward","High","100","quarter 1","2.9","2","19","stem 3","","True","True","","","True","Leaf 3","","0","0","0"
"4/07/2015","1:17:32 PM","pizza","","","","Seaward","High","100","quarter 1","2.9","2","19","stem 3","","True","True","","","True","Leaf 4","","1","0","0"
"4/07/2015","1:18:12 PM","pizza","","","","Seaward","High","100","quarter 1","2.9","2","19","stem 3","","True","True","","","True","Leaf 4","True","0","0","0"
"4/07/2015","1:18:25 PM","pizza","","","","Seaward","High","100","quarter 1","2.9","2","19","stem 3","","True","True","","","True","Leaf 5","True","1","0","0"
"4/07/2015","1:18:36 PM","pizza","","","","Seaward","High","100","quarter 1","2.9","2","19","stem 3","","True","True","","","True","Leaf 6","True","1","0","0"
"4/07/2015","1:19:20 PM","pizza","","","","Seaward","High","100","quarter 1","2.9","2","19","stem 4","","True","","","","","Leaf 1","True","1","0","3"
"4/07/2015","1:19:35 PM","pizza","","","","Seaward","High","100","quarter 1","2.9","2","19","stem 4","","True","","","","","Leaf 2","True","0","0","0"
"4/07/2015","1:19:57 PM","pizza","","","","Seaward","High","100","quarter 1","2.9","2","19","stem 4","","True","","","","","Leaf 3","True","0","0","10"
"4/07/2015","1:20:21 PM","pizza","","","","Seaward","High","100","quarter 1","2.9","2","19","stem 4","","True","","","","","Leaf 4","True","0","0","16"
"4/07/2015","1:20:35 PM","pizza","","","","Seaward","High","100","quarter 1","2.9","2","19","stem 4","","True","","","","","Leaf 5","","0","0","0"
"4/07/2015","1:20:45 PM","pizza","","","","Seaward","High","100","quarter 1","2.9","2","19","stem 4","","True","","","","","Leaf 6","","0","0","3"
"4/07/2015","1:21:42 PM","pizza","","","","Seaward","High","100","quarter 1","2.9","2","19","stem 5","True","","True","","True","","Leaf 1","","3","0","4"
"4/07/2015","1:22:29 PM","pizza","","","","Seaward","High","100","quarter 1","2.9","2","19","stem 5","True","","True","","True","","Leaf 2","","1","0","8"
"4/07/2015","1:22:53 PM","pizza","","","","Seaward","High","100","quarter 1","2.9","2","19","stem 5","True","","True","","True","","Leaf 3","True","10","0","0"
"4/07/2015","1:23:01 PM","pizza","","","","Seaward","High","100","quarter 1","2.9","2","19","stem 5","True","","True","","True","","Leaf 4","","5","0","0"
"4/07/2015","1:23:12 PM","pizza","","","","Seaward","High","100","quarter 1","2.9","2","19","stem 5","True","","True","","True","","Leaf 5","True","0","0","1"
"4/07/2015","1:23:37 PM","pizza","","","","Seaward","High","100","quarter 1","2.9","2","19","stem 5","True","","True","","True","","Leaf 6","","1","0","5"
"4/07/2015","1:24:09 PM","pizza","","","","Seaward","High","100","quarter 1","2.9","2","19","stem 6","True","","True","","","","Leaf 1","True","15","0","3"
"4/07/2015","1:24:16 PM","pizza","","","","Seaward","High","100","quarter 1","2.9","2","19","stem 6","True","","True","","","","Leaf 2","True","5","0","0"
"4/07/2015","1:24:32 PM","pizza","","","","Seaward","High","100","quarter 1","2.9","2","19","stem 6","True","","True","","","","Leaf 3","","0","0","8"
"4/07/2015","1:24:41 PM","pizza","","","","Seaward","High","100","quarter 1","2.9","2","19","stem 6","True","","True","","","","Leaf 4","True","5","0","0"
"4/07/2015","1:24:47 PM","pizza","","","","Seaward","High","100","quarter 1","2.9","2","19","stem 6","True","","True","","","","Leaf 5","","0","0","0"
"4/07/2015","1:24:55 PM","pizza","","","","Seaward","High","100","quarter 1","2.9","2","19","stem 6","True","","True","","","","Leaf 6","True","0","0","0"
"4/07/2015","1:26:20 PM","pizza","","","","Seaward","High","100","quarter 1","2.9","2","19","stem 7","True","","True","","True","","Leaf 1","True","1","0","0"
"4/07/2015","1:26:27 PM","pizza","","","","Seaward","High","100","quarter 1","2.9","2","19","stem 7","True","","True","","True","","Leaf 2","True","0","0","0"
"4/07/2015","1:26:42 PM","pizza","","","","Seaward","High","100","quarter 1","2.9","2","19","stem 7","True","","True","","True","","Leaf 3","True","5","0","0"
"4/07/2015","1:26:51 PM","pizza","","","","Seaward","High","100","quarter 1","2.9","2","19","stem 7","True","","True","","True","","Leaf 4","","0","0","0"
"4/07/2015","1:27:24 PM","pizza","","","","Seaward","High","100","quarter 1","2.9","2","19","stem 7","True","","True","","True","","Leaf 5","True","1","0","0"
"4/07/2015","1:27:33 PM","pizza","","","","Seaward","High","100","quarter 1","2.9","2","19","stem 7","True","","True","","True","","Leaf 6","True","0","0","0"
"4/07/2015","1:28:11 PM","pizza","","","","Seaward","High","100","quarter 1","2.9","2","19","stem 8","True","","True","","","","Leaf 1","True","50","0","0"
"4/07/2015","1:28:23 PM","pizza","","","","Seaward","High","100","quarter 1","2.9","2","19","stem 8","True","","True","","","","Leaf 2","True","20","0","0"
"4/07/2015","1:28:36 PM","pizza","","","","Seaward","High","100","quarter 1","2.9","2","19","stem 8","True","","True","","","","Leaf 3","","20","0","0"
"4/07/2015","1:29:08 PM","pizza","","","","Seaward","High","100","quarter 1","2.9","2","19","stem 8","True","","True","","","","Leaf 4","True","5","0","0"
"4/07/2015","1:29:18 PM","pizza","","","","Seaward","High","100","quarter 1","2.9","2","19","stem 8","True","","True","","","","Leaf 5","","3","0","0"
"4/07/2015","1:29:28 PM","pizza","","","","Seaward","High","100","quarter 1","2.9","2","19","stem 8","True","","True","","","","Leaf 6","","3","0","0"
"4/07/2015","1:32:26 PM","pizza","","","","Seaward","High","100","quarter 3","3.46","1","7.5","stem 1","","True","","True","","","Leaf 1","","0","0","0"
"4/07/2015","1:32:31 PM","pizza","","","","Seaward","High","100","quarter 3","3.46","1","7.5","stem 1","","True","","True","","","Leaf 2","True","0","0","0"
"4/07/2015","1:32:39 PM","pizza","","","","Seaward","High","100","quarter 3","3.46","1","7.5","stem 1","","True","","True","","","Leaf 3","","0","0","0"
"4/07/2015","1:32:49 PM","pizza","","","","Seaward","High","100","quarter 3","3.46","1","7.5","stem 1","","True","","True","","","Leaf 4","","1","0","0"
"4/07/2015","1:33:04 PM","pizza","","","","Seaward","High","100","quarter 3","3.46","1","7.5","stem 1","","True","","True","","","Leaf 5","True","3","1","2"
"4/07/2015","1:33:21 PM","pizza","","","","Seaward","High","100","quarter 3","3.46","1","7.5","stem 1","","True","","True","","","Leaf 5","True","5","1","0"
"4/07/2015","1:33:35 PM","pizza","","","","Seaward","High","100","quarter 3","3.46","1","7.5","stem 1","","True","","True","","","Leaf 6","True","0","0","0"
"4/07/2015","1:34:02 PM","pizza","","","","Seaward","High","100","quarter 3","3.46","1","7.5","stem 2","","True","True","","","True","Leaf 1","","5","0","0"
"4/07/2015","1:34:16 PM","pizza","","","","Seaward","High","100","quarter 3","3.46","1","7.5","stem 2","","True","True","","","True","Leaf 2","","2","0","1"
"4/07/2015","1:34:30 PM","pizza","","","","Seaward","High","100","quarter 3","3.46","1","7.5","stem 2","","True","True","","","True","Leaf 3","","1","0","0"
"4/07/2015","1:35:12 PM","pizza","","","","Seaward","High","100","quarter 3","3.46","1","7.5","stem 2","","True","True","","","True","Leaf 4","","0","0","0"
"4/07/2015","1:35:22 PM","pizza","","","","Seaward","High","100","quarter 3","3.46","1","7.5","stem 2","","True","True","","","True","Leaf 5","True","10","0","0"
"4/07/2015","1:35:32 PM","pizza","","","","Seaward","High","100","quarter 3","3.46","1","7.5","stem 2","","True","True","","","True","Leaf 6","","7","0","0"
"4/07/2015","1:36:07 PM","pizza","","","","Seaward","High","100","quarter 3","3.46","1","7.5","stem 3","True","","","True","","","Leaf 1","","0","0","0"
"4/07/2015","1:36:11 PM","pizza","","","","Seaward","High","100","quarter 3","3.46","1","7.5","stem 3","True","","","True","","","Leaf 2","","0","0","0"
"4/07/2015","1:36:25 PM","pizza","","","","Seaward","High","100","quarter 3","3.46","1","7.5","stem 3","True","","","True","","","Leaf 3","True","5","0","0"
"4/07/2015","1:36:32 PM","pizza","","","","Seaward","High","100","quarter 3","3.46","1","7.5","stem 3","True","","","True","","","Leaf 4","True","5","0","0"
"4/07/2015","1:36:39 PM","pizza","","","","Seaward","High","100","quarter 3","3.46","1","7.5","stem 3","True","","","True","","","Leaf 5","","2","0","0"
"4/07/2015","1:36:49 PM","pizza","","","","Seaward","High","100","quarter 3","3.46","1","7.5","stem 3","True","","","True","","","Leaf 6","","1","0","0"
"4/07/2015","1:37:31 PM","pizza","","","","Seaward","High","100","quarter 3","3.46","1","7.5","stem 4","True","","True","","","","Leaf 1","True","40","2","2"
"4/07/2015","1:37:44 PM","pizza","","","","Seaward","High","100","quarter 3","3.46","1","7.5","stem 4","True","","True","","","","Leaf 2","True","10","1","1"
"4/07/2015","1:37:51 PM","pizza","","","","Seaward","High","100","quarter 3","3.46","1","7.5","stem 4","True","","True","","","","Leaf 3","True","0","0","0"
"4/07/2015","1:37:57 PM","pizza","","","","Seaward","High","100","quarter 3","3.46","1","7.5","stem 4","True","","True","","","","Leaf 4","","1","0","0"
"4/07/2015","1:38:03 PM","pizza","","","","Seaward","High","100","quarter 3","3.46","1","7.5","stem 4","True","","True","","","","Leaf 5","","1","0","0"
"4/07/2015","1:38:09 PM","pizza","","","","Seaward","High","100","quarter 3","3.46","1","7.5","stem 4","True","","True","","","","Leaf 6","","0","0","0"
"4/07/2015","1:39:51 PM","pizza","","","","Seaward","High","100","quarter 3","3.46","1","7.5","stem 5","","True","","","","","Leaf 1","True","30","0","0"
"4/07/2015","1:39:59 PM","pizza","","","","Seaward","High","100","quarter 3","3.46","1","7.5","stem 5","","True","","","","","Leaf 2","True","6","0","0"
"4/07/2015","1:40:06 PM","pizza","","","","Seaward","High","100","quarter 3","3.46","1","7.5","stem 5","","True","","","","","Leaf 3","","1","0","0"
"4/07/2015","1:40:14 PM","pizza","","","","Seaward","High","100","quarter 3","3.46","1","7.5","stem 5","","True","","","","","Leaf 4","","3","0","0"
"4/07/2015","1:40:23 PM","pizza","","","","Seaward","High","100","quarter 3","3.46","1","7.5","stem 5","","True","","","","","Leaf 5","True","2","0","3"
"4/07/2015","1:40:33 PM","pizza","","","","Seaward","High","100","quarter 3","3.46","1","7.5","stem 5","","True","","","","","Leaf 6","","0","0","0"
"4/07/2015","1:40:52 PM","pizza","","","","Seaward","High","100","quarter 3","3.46","1","7.5","stem 6","True","","","True","","True","Leaf 1","","30","0","0"
"4/07/2015","1:41:01 PM","pizza","","","","Seaward","High","100","quarter 3","3.46","1","7.5","stem 6","True","","","True","","True","Leaf 2","","1","0","0"
"4/07/2015","1:41:07 PM","pizza","","","","Seaward","High","100","quarter 3","3.46","1","7.5","stem 6","True","","","True","","True","Leaf 3","","0","0","0"
"4/07/2015","1:41:14 PM","pizza","","","","Seaward","High","100","quarter 3","3.46","1","7.5","stem 6","True","","","True","","True","Leaf 4","True","1","0","0"
"4/07/2015","1:41:25 PM","pizza","","","","Seaward","High","100","quarter 3","3.46","1","7.5","stem 6","True","","","True","","True","Leaf 5","","0","0","2"
"4/07/2015","1:41:33 PM","pizza","","","","Seaward","High","100","quarter 3","3.46","1","7.5","stem 6","True","","","True","","True","Leaf 6","","0","1","0"
"4/07/2015","1:42:08 PM","pizza","","","","Seaward","High","100","quarter 3","3.46","1","7.5","stem 7","","True","True","","","","Leaf 1","True","30","0","0"
"4/07/2015","1:42:14 PM","pizza","","","","Seaward","High","100","quarter 3","3.46","1","7.5","stem 7","","True","True","","","","Leaf 2","True","10","0","0"
"4/07/2015","1:42:19 PM","pizza","","","","Seaward","High","100","quarter 3","3.46","1","7.5","stem 7","","True","True","","","","Leaf 3","","5","0","0"
"4/07/2015","1:42:28 PM","pizza","","","","Seaward","High","100","quarter 3","3.46","1","7.5","stem 7","","True","True","","","","Leaf 4","","20","0","0"
"4/07/2015","1:42:33 PM","pizza","","","","Seaward","High","100","quarter 3","3.46","1","7.5","stem 7","","True","True","","","","Leaf 5","","0","0","0"
"4/07/2015","1:42:42 PM","pizza","","","","Seaward","High","100","quarter 3","3.46","1","7.5","stem 7","","True","True","","","","Leaf 6","","10","0","0"
"4/07/2015","1:42:59 PM","pizza","","","","Seaward","High","100","quarter 3","3.46","1","7.5","stem 8","True","","True","","","","Leaf 1","True","15","0","0"
"4/07/2015","1:43:07 PM","pizza","","","","Seaward","High","100","quarter 3","3.46","1","7.5","stem 8","True","","True","","","","Leaf 2","True","40","0","0"
"4/07/2015","1:43:15 PM","pizza","","","","Seaward","High","100","quarter 3","3.46","1","7.5","stem 8","True","","True","","","","Leaf 3","","0","0","0"
"4/07/2015","1:43:22 PM","pizza","","","","Seaward","High","100","quarter 3","3.46","1","7.5","stem 8","True","","True","","","","Leaf 4","","20","0","0"
"4/07/2015","1:43:30 PM","pizza","","","","Seaward","High","100","quarter 3","3.46","1","7.5","stem 8","True","","True","","","","Leaf 5","","0","0","0"
"4/07/2015","1:43:36 PM","pizza","","","","Seaward","High","100","quarter 3","3.46","1","7.5","stem 8","True","","True","","","","Leaf 6","","5","0","0"
"4/07/2015","1:46:34 PM","pizza","-25.44798174","152.98753408","","Seaward","Low","0","return to transect point","3.46","1","7.5","return>quarter","True","","True","","","","return to stem","","","",""
"4/07/2015","1:46:55 PM","pizza","-25.44799327","152.9875243","","Seaward","Low","0","return to transect point","3.46","1","7.5","return>quarter","True","","True","","","","return to stem","","","",""
"4/07/2015","1:48:05 PM","pizza","","","","Seaward","Low","0","quarter 1","5.7","5.5","42","stem 1","","True","","","","","Leaf 1","True","5","0","2"
"4/07/2015","1:48:11 PM","pizza","","","","Seaward","Low","0","quarter 1","5.7","5.5","42","stem 1","","True","","","","","Leaf 2","","2","0","0"
"4/07/2015","1:48:18 PM","pizza","","","","Seaward","Low","0","quarter 1","5.7","5.5","42","stem 1","","True","","","","","Leaf 3","","30","0","0"
"4/07/2015","1:48:36 PM","pizza","","","","Seaward","Low","0","quarter 1","5.7","5.5","42","stem 1","","True","","","","","Leaf 4","True","5","0","0"
"4/07/2015","1:48:48 PM","pizza","","","","Seaward","Low","0","quarter 1","5.7","5.5","42","stem 1","","True","","","","","Leaf 5","","0","1","0"
"4/07/2015","1:49:08 PM","pizza","","","","Seaward","Low","0","quarter 1","5.7","5.5","42","stem 1","","True","","","","","Leaf 6","","1","0","1"
"4/07/2015","1:49:36 PM","pizza","","","","Seaward","Low","0","quarter 1","5.7","5.5","42","stem 2","True","","True","","","","Leaf 1","True","1","0","0"
"4/07/2015","1:49:47 PM","pizza","","","","Seaward","Low","0","quarter 1","5.7","5.5","42","stem 2","True","","True","","","","Leaf 2","True","0","0","0"
"4/07/2015","1:49:54 PM","pizza","","","","Seaward","Low","0","quarter 1","5.7","5.5","42","stem 2","True","","True","","","","Leaf 3","True","2","0","0"
"4/07/2015","1:50:05 PM","pizza","","","","Seaward","Low","0","quarter 1","5.7","5.5","42","stem 2","True","","True","","","","Leaf 4","","0","0","0"
"4/07/2015","1:50:15 PM","pizza","","","","Seaward","Low","0","quarter 1","5.7","5.5","42","stem 2","True","","True","","","","Leaf 5","True","0","0","1"
"4/07/2015","1:50:22 PM","pizza","","","","Seaward","Low","0","quarter 1","5.7","5.5","42","stem 2","True","","True","","","","Leaf 6","True","10","0","0"
"4/07/2015","1:51:14 PM","pizza","","","","Seaward","Low","0","quarter 1","5.7","5.5","42","stem 3","True","","True","","","","Leaf 1","True","0","0","0"
"4/07/2015","1:51:18 PM","pizza","","","","Seaward","Low","0","quarter 1","5.7","5.5","42","stem 3","True","","True","","","","Leaf 2","","0","0","0"
"4/07/2015","1:51:29 PM","pizza","","","","Seaward","Low","0","quarter 1","5.7","5.5","42","stem 3","True","","True","","","","Leaf 3","True","2","0","1"
"4/07/2015","1:51:42 PM","pizza","","","","Seaward","Low","0","quarter 1","5.7","5.5","42","stem 3","True","","True","","","","Leaf 4","","0","0","0"
"4/07/2015","1:51:50 PM","pizza","","","","Seaward","Low","0","quarter 1","5.7","5.5","42","stem 3","True","","True","","","","Leaf 5","True","0","0","0"
"4/07/2015","1:52:02 PM","pizza","","","","Seaward","Low","0","quarter 1","5.7","5.5","42","stem 3","True","","True","","","","Leaf 6","","30","0","0"
"4/07/2015","1:52:38 PM","pizza","","","","Seaward","Low","0","quarter 1","5.7","5.5","42","stem 4","True","","","True","","","Leaf 1","","60","0","0"
"4/07/2015","1:52:49 PM","pizza","","","","Seaward","Low","0","quarter 1","5.7","5.5","42","stem 4","True","","","True","","","Leaf 2","","1","0","0"
"4/07/2015","1:52:56 PM","pizza","","","","Seaward","Low","0","quarter 1","5.7","5.5","42","stem 4","True","","","True","","","Leaf 3","","2","0","0"
"4/07/2015","1:53:06 PM","pizza","","","","Seaward","Low","0","quarter 1","5.7","5.5","42","stem 4","True","","","True","","","Leaf 4","True","1","0","0"
"4/07/2015","1:53:22 PM","pizza","","","","Seaward","Low","0","quarter 1","5.7","5.5","42","stem 4","True","","","True","","","Leaf 5","","0","0","0"
"4/07/2015","1:53:36 PM","pizza","","","","Seaward","Low","0","quarter 1","5.7","5.5","42","stem 4","True","","","True","","","Leaf 6","","15","0","1"
"4/07/2015","1:54:44 PM","pizza","","","","Seaward","Low","0","quarter 1","5.7","5.5","42","stem 5","True","","True","","True","","Leaf 1","","0","0","0"
"4/07/2015","1:54:48 PM","pizza","","","","Seaward","Low","0","quarter 1","5.7","5.5","42","stem 5","True","","True","","True","","Leaf 2","","0","0","0"
"4/07/2015","1:54:58 PM","pizza","","","","Seaward","Low","0","quarter 1","5.7","5.5","42","stem 5","True","","True","","True","","Leaf 3","","15","0","0"
"4/07/2015","1:55:06 PM","pizza","","","","Seaward","Low","0","quarter 1","5.7","5.5","42","stem 5","True","","True","","True","","Leaf 4","True","1","0","0"
"4/07/2015","1:55:17 PM","pizza","","","","Seaward","Low","0","quarter 1","5.7","5.5","42","stem 5","True","","True","","True","","Leaf 5","","0","1","0"
"4/07/2015","1:55:23 PM","pizza","","","","Seaward","Low","0","quarter 1","5.7","5.5","42","stem 5","True","","True","","True","","Leaf 6","","0","0","0"
"4/07/2015","1:55:59 PM","pizza","","","","Seaward","Low","0","quarter 1","5.7","5.5","42","stem 6","True","","","True","","","Leaf 1","True","2","0","0"
"4/07/2015","1:56:06 PM","pizza","","","","Seaward","Low","0","quarter 1","5.7","5.5","42","stem 6","True","","","True","","","Leaf 2","True","0","0","0"
"4/07/2015","1:56:12 PM","pizza","","","","Seaward","Low","0","quarter 1","5.7","5.5","42","stem 6","True","","","True","","","Leaf 3","True","0","0","0"
"4/07/2015","1:56:17 PM","pizza","","","","Seaward","Low","0","quarter 1","5.7","5.5","42","stem 6","True","","","True","","","Leaf 4","","0","0","0"
"4/07/2015","1:56:22 PM","pizza","","","","Seaward","Low","0","quarter 1","5.7","5.5","42","stem 6","True","","","True","","","Leaf 5","","0","0","0"
"4/07/2015","1:56:36 PM","pizza","","","","Seaward","Low","0","quarter 1","5.7","5.5","42","stem 6","True","","","True","","","Leaf 6","True","3","0","0"
"4/07/2015","1:57:13 PM","pizza","","","","Seaward","Low","0","quarter 1","5.7","5.5","42","stem 7","True","","","True","","True","Leaf 1","True","20","0","0"
"4/07/2015","1:57:42 PM","pizza","","","","Seaward","Low","0","quarter 1","5.7","5.5","42","stem 7","True","","","True","","True","Leaf 2","True","2","0","0"
"4/07/2015","1:57:50 PM","pizza","","","","Seaward","Low","0","quarter 1","5.7","5.5","42","stem 7","True","","","True","","True","Leaf 3","","0","0","0"
"4/07/2015","1:58:00 PM","pizza","","","","Seaward","Low","0","quarter 1","5.7","5.5","42","stem 7","True","","","True","","True","Leaf 4","","0","2","0"
"4/07/2015","1:58:37 PM","pizza","","","","Seaward","Low","0","quarter 1","5.7","5.5","42","stem 7","True","","","True","","True","Leaf 5","","5","0","0"
"4/07/2015","1:58:44 PM","pizza","","","","Seaward","Low","0","quarter 1","5.7","5.5","42","stem 7","True","","","True","","True","Leaf 6","","0","0","0"
"4/07/2015","1:59:22 PM","pizza","","","","Seaward","Low","0","quarter 1","5.7","5.5","42","stem 8","True","","","True","","","Leaf 1","True","0","0","0"
"4/07/2015","1:59:26 PM","pizza","","","","Seaward","Low","0","quarter 1","5.7","5.5","42","stem 8","True","","","True","","","Leaf 2","","0","0","0"
"4/07/2015","1:59:38 PM","pizza","","","","Seaward","Low","0","quarter 1","5.7","5.5","42","stem 8","True","","","True","","","Leaf 3","","0","0","0"
"4/07/2015","1:59:48 PM","pizza","","","","Seaward","Low","0","quarter 1","5.7","5.5","42","stem 8","True","","","True","","","Leaf 4","True","0","0","0"
"4/07/2015","1:59:52 PM","pizza","","","","Seaward","Low","0","quarter 1","5.7","5.5","42","stem 8","True","","","True","","","Leaf 5","True","0","0","0"
"4/07/2015","1:59:57 PM","pizza","","","","Seaward","Low","0","quarter 1","5.7","5.5","42","stem 8","True","","","True","","","Leaf 6","","20","0","0"
"4/07/2015","2:02:31 PM","pizza","","","","Seaward","Low","0","quarter 3","5.4","4","40.6","stem 1","","True","","True","","","Leaf 1","","30","0","0"
"4/07/2015","2:02:36 PM","pizza","","","","Seaward","Low","0","quarter 3","5.4","4","40.6","stem 1","","True","","True","","","Leaf 2","","2","0","0"
