"Date","Time","group","Latitude","Longitude","location notes","zonal point","Intertidal zone","TapePoint","quarter","Distance from point","Height","Circumference","stems","Bud 1 Live","Bud 1 Dead","Bud 2 Live","Bud 2 Dead","Bud 3 Live","Bud 3 Dead","Leaf","leaf distorted ?","% of leaf missing","number of Mines","number of Galls"
"2/07/2015","11:59:53 AM","canon","","","","Seaward","High","100","quarter 4","4.5","1.5","27","stem 6","","True","","","","","Leaf 3","True","1","0","0"
"2/07/2015","12:00:08 PM","canon","","","","Seaward","High","100","quarter 4","4.5","1.5","27","stem 6","","True","","","","","Leaf 4","","20","0","0"
"2/07/2015","12:00:14 PM","canon","","","","Seaward","High","100","quarter 4","4.5","1.5","27","stem 6","","True","","","","","Leaf 5","","0","0","0"
"2/07/2015","12:00:32 PM","canon","","","","Seaward","High","100","quarter 4","4.5","1.5","27","stem 6","","True","","","","","Leaf 6","","100","0","0"
"2/07/2015","12:00:44 PM","canon","","","","Seaward","High","100","quarter 4","4.5","1.5","27","stem 7","","True","","","","","Leaf 1","","0","0","0"
"2/07/2015","12:00:51 PM","canon","","","","Seaward","High","100","quarter 4","4.5","1.5","27","stem 7","","True","","","","","Leaf 2","True","0","0","0"
"2/07/2015","12:00:57 PM","canon","","","","Seaward","High","100","quarter 4","4.5","1.5","27","stem 7","","True","","","","","Leaf 3","True","0","0","0"
"2/07/2015","12:01:06 PM","canon","","","","Seaward","High","100","quarter 4","4.5","1.5","27","stem 7","","True","","","","","Leaf 4","True","0","0","0"
"2/07/2015","12:01:08 PM","canon","","","","Seaward","High","100","quarter 4","4.5","1.5","27","stem 7","","True","","","","","Leaf 5","","0","0","0"
"2/07/2015","12:01:16 PM","canon","","","","Seaward","High","100","quarter 4","4.5","1.5","27","stem 7","","True","","","","","Leaf 6","True","0","1","0"
"2/07/2015","12:01:45 PM","canon","","","","Seaward","High","100","quarter 4","4.5","1.5","27","stem 8","","True","","","","","Leaf 1","","0","0","0"
"2/07/2015","12:01:47 PM","canon","","","","Seaward","High","100","quarter 4","4.5","1.5","27","stem 8","","True","","","","","Leaf 2","","0","0","0"
"2/07/2015","12:02:01 PM","canon","","","","Seaward","High","100","quarter 4","4.5","1.5","27","stem 8","","True","","","","","Leaf 3","True","4","0","0"
"2/07/2015","12:02:09 PM","canon","","","","Seaward","High","100","quarter 4","4.5","1.5","27","stem 8","","True","","","","","Leaf 4","True","4","0","0"
"2/07/2015","12:02:15 PM","canon","","","","Seaward","High","100","quarter 4","4.5","1.5","27","stem 8","","True","","","","","Leaf 5","True","0","0","0"
"2/07/2015","12:02:25 PM","canon","","","","Seaward","High","100","quarter 4","4.5","1.5","27","stem 8","","True","","","","","Leaf 6","","0","1","0"
"2/07/2015","11:06:21 AM","kelvn","","","","","","","","","","","","","","","","","","","","","",""
"2/07/2015","11:06:33 AM","kelvn","-25.44782003","152.9881074","","","","","","","","","","","","","","","","","","","",""
"2/07/2015","11:07:11 AM","kelvn","-25.44778896","152.98812014","","","","","","","","","","","","","","","","","","","",""
"2/07/2015","11:13:38 AM","kelvn","-25.44780394","152.98815039","","Seaward","Low","2","","","","","","","","","","","","","","","",""
"2/07/2015","11:17:41 AM","kelvn","","","","Seaward","Low","2","quarter 1","3.9","4.5","118","stem 1","True","","","True","","True","Leaf 1","","2","0","0"
"2/07/2015","11:19:17 AM","kelvn","","","","Seaward","Low","2","quarter 1","3.9","4.5","118","stem 1","True","","","True","","True","Leaf 2","True","2","0","0"
"2/07/2015","11:19:41 AM","kelvn","","","","Seaward","Low","2","quarter 1","3.9","4.5","118","stem 1","True","","","True","","True","Leaf 3","True","0","0","10"
"2/07/2015","11:20:03 AM","kelvn","","","","Seaward","Low","2","quarter 1","3.9","4.5","118","stem 1","True","","","True","","True","Leaf 4","","0","0","16"
"2/07/2015","11:20:23 AM","kelvn","","","","Seaward","Low","2","quarter 1","3.9","4.5","118","stem 1","True","","","True","","True","Leaf 5","","100","0","0"
"2/07/2015","11:20:38 AM","kelvn","","","","Seaward","Low","2","quarter 1","3.9","4.5","118","stem 1","True","","","True","","True","Leaf 6","True","5","0","0"
"2/07/2015","11:21:39 AM","kelvn","","","","Seaward","Low","2","quarter 1","3.9","4.5","118","stem 2","True","","","True","True","","Leaf 1","True","20","0","0"
"2/07/2015","11:21:54 AM","kelvn","","","","Seaward","Low","2","quarter 1","3.9","4.5","118","stem 2","True","","","True","True","","Leaf 2","True","0","0","1"
"2/07/2015","11:22:04 AM","kelvn","","","","Seaward","Low","2","quarter 1","3.9","4.5","118","stem 2","True","","","True","True","","Leaf 3","","100","0","0"
"2/07/2015","11:22:24 AM","kelvn","","","","Seaward","Low","2","quarter 1","3.9","4.5","118","stem 2","True","","","True","True","","Leaf 4","True","2","0","0"
"2/07/2015","11:23:29 AM","kelvn","","","","Seaward","Low","2","quarter 1","3.9","4.5","118","stem 2","True","","","True","True","","Leaf 5","True","30","0","0"
"2/07/2015","11:24:28 AM","kelvn","","","","Seaward","Low","2","quarter 1","3.9","4.5","118","stem 2","True","","","True","True","","Leaf 6","True","30","0","0"
"2/07/2015","11:26:29 AM","kelvn","","","","Seaward","Low","2","quarter 1","3.9","4.5","118","stem 3","True","","True","","","True","Leaf 1","True","40","0","0"
"2/07/2015","11:27:03 AM","kelvn","","","","Seaward","Low","2","quarter 1","3.9","4.5","118","stem 3","True","","True","","","True","Leaf 2","","15","0","0"
"2/07/2015","11:27:16 AM","kelvn","","","","Seaward","Low","2","quarter 1","3.9","4.5","118","stem 3","True","","True","","","True","Leaf 3","True","0","0","0"
"2/07/2015","11:27:25 AM","kelvn","","","","Seaward","Low","2","quarter 1","3.9","4.5","118","stem 3","True","","True","","","True","Leaf 4","True","0","0","0"
"2/07/2015","11:27:45 AM","kelvn","","","","Seaward","Low","2","quarter 1","3.9","4.5","118","stem 3","True","","True","","","True","Leaf 5","True","17","0","0"
"2/07/2015","11:28:00 AM","kelvn","","","","Seaward","Low","2","quarter 1","3.9","4.5","118","stem 3","True","","True","","","True","Leaf 6","","35","0","0"
"2/07/2015","11:28:50 AM","kelvn","","","","Seaward","Low","2","quarter 1","3.9","4.5","118","stem 4","True","","True","","True","","Leaf 1","True","25","0","0"
"2/07/2015","11:29:03 AM","kelvn","","","","Seaward","Low","2","quarter 1","3.9","4.5","118","stem 4","True","","True","","True","","Leaf 2","","5","0","0"
"2/07/2015","11:29:17 AM","kelvn","","","","Seaward","Low","2","quarter 1","3.9","4.5","118","stem 4","True","","True","","True","","Leaf 3","True","0","0","0"
"2/07/2015","11:29:24 AM","kelvn","","","","Seaward","Low","2","quarter 1","3.9","4.5","118","stem 4","True","","True","","True","","Leaf 4","","100","0","0"
"2/07/2015","11:29:48 AM","kelvn","","","","Seaward","Low","2","quarter 1","3.9","4.5","118","stem 4","True","","True","","True","","Leaf 5","True","6","0","0"
"2/07/2015","11:29:57 AM","kelvn","","","","Seaward","Low","2","quarter 1","3.9","4.5","118","stem 4","True","","True","","True","","Leaf 6","True","3","0","0"
"2/07/2015","11:31:09 AM","kelvn","","","","Seaward","Low","2","quarter 1","3.9","4.5","118","stem 5","","True","","True","True","","Leaf 1","True","1","0","0"
"2/07/2015","11:31:17 AM","kelvn","","","","Seaward","Low","2","quarter 1","3.9","4.5","118","stem 5","","True","","True","True","","Leaf 2","True","15","0","0"
"2/07/2015","11:31:29 AM","kelvn","","","","Seaward","Low","2","quarter 1","3.9","4.5","118","stem 5","","True","","True","True","","Leaf 3","True","10","0","0"
"2/07/2015","11:31:46 AM","kelvn","","","","Seaward","Low","2","quarter 1","3.9","4.5","118","stem 5","","True","","True","True","","Leaf 4","True","9","0","2"
"2/07/2015","11:32:10 AM","kelvn","","","","Seaward","Low","2","quarter 1","3.9","4.5","118","stem 5","","True","","True","True","","Leaf 4","True","15","0","0"
"2/07/2015","11:32:38 AM","kelvn","","","","Seaward","Low","2","quarter 1","3.9","4.5","118","stem 5","","True","","True","True","","Leaf 5","True","2","0","0"
"2/07/2015","11:33:28 AM","kelvn","","","","Seaward","Low","2","quarter 1","3.9","4.5","118","stem 6","True","","True","","True","","Leaf 1","True","10","0","0"
"2/07/2015","11:33:37 AM","kelvn","","","","Seaward","Low","2","quarter 1","3.9","4.5","118","stem 6","True","","True","","True","","Leaf 2","True","6","0","0"
"2/07/2015","11:33:47 AM","kelvn","","","","Seaward","Low","2","quarter 1","3.9","4.5","118","stem 6","True","","True","","True","","Leaf 3","True","7","0","0"
"2/07/2015","11:33:54 AM","kelvn","","","","Seaward","Low","2","quarter 1","3.9","4.5","118","stem 6","True","","True","","True","","Leaf 4","","10","0","0"
"2/07/2015","11:34:19 AM","kelvn","","","","Seaward","Low","2","quarter 1","3.9","4.5","118","stem 6","True","","True","","True","","Leaf 5","True","1","0","0"
"2/07/2015","11:34:37 AM","kelvn","","","","Seaward","Low","2","quarter 1","3.9","4.5","118","stem 6","True","","True","","True","","Leaf 6","True","3","0","0"
"2/07/2015","11:35:19 AM","kelvn","","","","Seaward","Low","2","quarter 1","3.9","4.5","118","stem 7","","True","","True","","True","Leaf 1","True","15","0","0"
"2/07/2015","11:35:31 AM","kelvn","","","","Seaward","Low","2","quarter 1","3.9","4.5","118","stem 7","","True","","True","","True","Leaf 2","True","1","0","0"
"2/07/2015","11:35:40 AM","kelvn","","","","Seaward","Low","2","quarter 1","3.9","4.5","118","stem 7","","True","","True","","True","Leaf 3","True","10","0","0"
"2/07/2015","11:35:46 AM","kelvn","","","","Seaward","Low","2","quarter 1","3.9","4.5","118","stem 7","","True","","True","","True","Leaf 4","True","7","0","0"
"2/07/2015","11:35:59 AM","kelvn","","","","Seaward","Low","2","quarter 1","3.9","4.5","118","stem 7","","True","","True","","True","Leaf 5","True","7","0","0"
"2/07/2015","11:36:15 AM","kelvn","","","","Seaward","Low","2","quarter 1","3.9","4.5","118","stem 7","","True","","True","","True","Leaf 6","","100","0","0"
"2/07/2015","11:37:33 AM","kelvn","","","","Seaward","Low","2","quarter 1","3.9","4.5","118","stem 8","","True","","True","","True","Leaf 1","True","2","0","0"
"2/07/2015","11:37:37 AM","kelvn","","","","Seaward","Low","2","quarter 1","3.9","4.5","118","stem 8","","True","","True","","True","Leaf 2","True","1","0","0"
"2/07/2015","11:37:46 AM","kelvn","","","","Seaward","Low","2","quarter 1","3.9","4.5","118","stem 8","","True","","True","","True","Leaf 3","True","15","0","0"
"2/07/2015","11:37:59 AM","kelvn","","","","Seaward","Low","2","quarter 1","3.9","4.5","118","stem 8","","True","","True","","True","Leaf 4","","12","0","0"
"2/07/2015","11:38:13 AM","kelvn","","","","Seaward","Low","2","quarter 1","3.9","4.5","118","stem 8","","True","","True","","True","Leaf 5","True","12","0","0"
"2/07/2015","11:38:25 AM","kelvn","","","","Seaward","Low","2","quarter 1","3.9","4.5","118","stem 8","","True","","True","","True","Leaf 6","True","1","0","0"
"2/07/2015","11:42:38 AM","kelvn","","","","Seaward","Low","2","quarter 2","6.9","3.5","56","stem 1","","True","","True","True","","Leaf 1","True","30","0","0"
"2/07/2015","11:42:47 AM","kelvn","","","","Seaward","Low","2","quarter 2","6.9","3.5","56","stem 1","","True","","True","True","","Leaf 2","True","3","0","0"
"2/07/2015","11:42:56 AM","kelvn","","","","Seaward","Low","2","quarter 2","6.9","3.5","56","stem 1","","True","","True","True","","Leaf 3","True","2","0","0"
"2/07/2015","11:43:08 AM","kelvn","","","","Seaward","Low","2","quarter 2","6.9","3.5","56","stem 1","","True","","True","True","","Leaf 4","","0","0","0"
"2/07/2015","11:43:19 AM","kelvn","","","","Seaward","Low","2","quarter 2","6.9","3.5","56","stem 1","","True","","True","True","","Leaf 5","True","2","0","0"
"2/07/2015","11:43:27 AM","kelvn","","","","Seaward","Low","2","quarter 2","6.9","3.5","56","stem 1","","True","","True","True","","Leaf 6","True","3","0","0"
"2/07/2015","11:43:41 AM","kelvn","","","","Seaward","Low","2","quarter 2","6.9","3.5","56","stem 1","","True","","True","True","","Leaf 5","True","2","0","0"
"2/07/2015","11:44:24 AM","kelvn","","","","Seaward","Low","2","quarter 2","6.9","3.5","56","stem 2","","True","","True","","True","Leaf 1","True","10","0","1"
"2/07/2015","11:44:30 AM","kelvn","","","","Seaward","Low","2","quarter 2","6.9","3.5","56","stem 2","","True","","True","","True","Leaf 2","True","10","0","0"
"2/07/2015","11:44:44 AM","kelvn","","","","Seaward","Low","2","quarter 2","6.9","3.5","56","stem 2","","True","","True","","True","Leaf 3","True","50","0","0"
"2/07/2015","11:44:51 AM","kelvn","","","","Seaward","Low","2","quarter 2","6.9","3.5","56","stem 2","","True","","True","","True","Leaf 4","True","10","0","0"
"2/07/2015","11:45:02 AM","kelvn","","","","Seaward","Low","2","quarter 2","6.9","3.5","56","stem 2","","True","","True","","True","Leaf 4","True","50","0","0"
"2/07/2015","11:45:20 AM","kelvn","","","","Seaward","Low","2","quarter 2","6.9","3.5","56","stem 2","","True","","True","","True","Leaf 5","True","5","2","0"
"2/07/2015","11:45:33 AM","kelvn","","","","Seaward","Low","2","quarter 2","6.9","3.5","56","stem 2","","True","","True","","True","Leaf 6","True","10","0","0"
"2/07/2015","11:46:30 AM","kelvn","","","","Seaward","Low","2","quarter 2","6.9","3.5","56","stem 3","","True","","True","True","","Leaf 1","True","10","0","2"
"2/07/2015","11:46:49 AM","kelvn","","","","Seaward","Low","2","quarter 2","6.9","3.5","56","stem 3","","True","","True","True","","Leaf 2","True","1","0","1"
"2/07/2015","11:47:04 AM","kelvn","","","","Seaward","Low","2","quarter 2","6.9","3.5","56","stem 3","","True","","True","True","","Leaf 2","True","10","0","1"
"2/07/2015","11:47:42 AM","kelvn","","","","Seaward","Low","2","quarter 2","6.9","3.5","56","stem 3","","True","","True","True","","Leaf 3","True","5","0","1"
"2/07/2015","11:47:58 AM","kelvn","","","","Seaward","Low","2","quarter 2","6.9","3.5","56","stem 3","","True","","True","True","","Leaf 4","True","40","0","1"
"2/07/2015","11:48:06 AM","kelvn","","","","Seaward","Low","2","quarter 2","6.9","3.5","56","stem 3","","True","","True","True","","Leaf 5","True","5","0","0"
"2/07/2015","11:48:15 AM","kelvn","","","","Seaward","Low","2","quarter 2","6.9","3.5","56","stem 3","","True","","True","True","","Leaf 6","True","20","0","0"
"2/07/2015","11:48:46 AM","kelvn","","","","Seaward","Low","2","quarter 2","6.9","3.5","56","stem 4","True","","True","","True","","Leaf 1","","0","0","0"
"2/07/2015","11:48:58 AM","kelvn","","","","Seaward","Low","2","quarter 2","6.9","3.5","56","stem 4","True","","True","","True","","Leaf 2","","0","0","0"
"2/07/2015","11:49:08 AM","kelvn","","","","Seaward","Low","2","quarter 2","6.9","3.5","56","stem 4","True","","True","","True","","Leaf 3","True","5","0","0"
"2/07/2015","11:49:15 AM","kelvn","","","","Seaward","Low","2","quarter 2","6.9","3.5","56","stem 4","True","","True","","True","","Leaf 4","True","10","0","0"
"2/07/2015","11:49:25 AM","kelvn","","","","Seaward","Low","2","quarter 2","6.9","3.5","56","stem 4","True","","True","","True","","Leaf 5","True","5","0","0"
"2/07/2015","11:49:33 AM","kelvn","","","","Seaward","Low","2","quarter 2","6.9","3.5","56","stem 4","True","","True","","True","","Leaf 6","","100","0","0"
"2/07/2015","11:50:08 AM","kelvn","","","","Seaward","Low","2","quarter 2","6.9","3.5","56","stem 5","True","","True","","","True","Leaf 1","True","2","0","0"
"2/07/2015","11:50:21 AM","kelvn","","","","Seaward","Low","2","quarter 2","6.9","3.5","56","stem 5","True","","True","","","True","Leaf 2","","0","0","0"
"2/07/2015","11:50:25 AM","kelvn","","","","Seaward","Low","2","quarter 2","6.9","3.5","56","stem 5","True","","True","","","True","Leaf 3","True","1","0","0"
"2/07/2015","11:50:34 AM","kelvn","","","","Seaward","Low","2","quarter 2","6.9","3.5","56","stem 5","True","","True","","","True","Leaf 4","True","3","0","0"
"2/07/2015","11:50:48 AM","kelvn","","","","Seaward","Low","2","quarter 2","6.9","3.5","56","stem 5","True","","True","","","True","Leaf 5","True","10","0","0"
"2/07/2015","11:51:01 AM","kelvn","","","","Seaward","Low","2","quarter 2","6.9","3.5","56","stem 5","True","","True","","","True","Leaf 6","","100","0","0"
"2/07/2015","11:51:33 AM","kelvn","","","","Seaward","Low","2","quarter 2","6.9","3.5","56","stem 6","","True","","True","","True","Leaf 1","True","5","0","0"
"2/07/2015","11:51:44 AM","kelvn","","","","Seaward","Low","2","quarter 2","6.9","3.5","56","stem 6","","True","","True","","True","Leaf 2","True","2","0","0"
"2/07/2015","11:51:52 AM","kelvn","","","","Seaward","Low","2","quarter 2","6.9","3.5","56","stem 6","","True","","True","","True","Leaf 3","True","2","0","0"
"2/07/2015","11:52:00 AM","kelvn","","","","Seaward","Low","2","quarter 2","6.9","3.5","56","stem 6","","True","","True","","True","Leaf 4","True","1","0","0"
"2/07/2015","11:52:10 AM","kelvn","","","","Seaward","Low","2","quarter 2","6.9","3.5","56","stem 6","","True","","True","","True","Leaf 5","True","1","0","0"
"2/07/2015","11:52:19 AM","kelvn","","","","Seaward","Low","2","quarter 2","6.9","3.5","56","stem 6","","True","","True","","True","Leaf 6","","100","0","0"
"2/07/2015","11:53:07 AM","kelvn","","","","Seaward","Low","2","quarter 2","6.9","3.5","56","stem 7","True","","True","","","True","Leaf 1","True","10","0","0"
"2/07/2015","11:53:26 AM","kelvn","","","","Seaward","Low","2","quarter 2","6.9","3.5","56","stem 7","True","","True","","","True","Leaf 2","True","10","0","1"
"2/07/2015","11:53:36 AM","kelvn","","","","Seaward","Low","2","quarter 2","6.9","3.5","56","stem 7","True","","True","","","True","Leaf 3","True","10","0","0"
"2/07/2015","11:53:49 AM","kelvn","","","","Seaward","Low","2","quarter 2","6.9","3.5","56","stem 7","True","","True","","","True","Leaf 5","True","50","0","0"
"2/07/2015","11:54:07 AM","kelvn","","","","Seaward","Low","2","quarter 2","6.9","3.5","56","stem 7","True","","True","","","True","Leaf 5","True","50","0","0"
"2/07/2015","11:54:25 AM","kelvn","","","","Seaward","Low","2","quarter 2","6.9","3.5","56","stem 7","True","","True","","","True","Leaf 6","True","1","0","0"
"2/07/2015","11:55:08 AM","kelvn","","","","Seaward","Low","2","quarter 2","6.9","3.5","56","stem 8","True","","True","","","True","Leaf 1","True","1","0",""
"2/07/2015","11:55:14 AM","kelvn","","","","Seaward","Low","2","quarter 2","6.9","3.5","56","stem 8","True","","True","","","True","Leaf 2","True","1","0","0"
"2/07/2015","11:55:22 AM","kelvn","","","","Seaward","Low","2","quarter 2","6.9","3.5","56","stem 8","True","","True","","","True","Leaf 3","True","3","0","0"
"2/07/2015","11:55:29 AM","kelvn","","","","Seaward","Low","2","quarter 2","6.9","3.5","56","stem 8","True","","True","","","True","Leaf 4","True","5","0","0"
"2/07/2015","11:55:56 AM","kelvn","","","","Seaward","Low","2","quarter 2","6.9","3.5","56","stem 8","True","","True","","","True","Leaf 5","","100","0","0"
"2/07/2015","11:56:04 AM","kelvn","","","","Seaward","Low","2","quarter 2","6.9","3.5","56","stem 8","True","","True","","","True","Leaf 6","True","5","0","0"
"2/07/2015","11:59:39 AM","kelvn","","","","Seaward","Low","2","quarter 3","7.1","2","165","stem 1","","True","","True","True","","Leaf 1","True","10","0","0"
"2/07/2015","11:59:47 AM","kelvn","","","","Seaward","Low","2","quarter 3","7.1","2","165","stem 1","","True","","True","True","","Leaf 2","True","24","0","0"
"2/07/2015","12:00:02 PM","kelvn","","","","Seaward","Low","2","quarter 3","7.1","2","165","stem 1","","True","","True","True","","Leaf 3","True","0","0","0"
"2/07/2015","12:00:13 PM","kelvn","","","","Seaward","Low","2","quarter 3","7.1","2","165","stem 1","","True","","True","True","","Leaf 4","True","2","0","0"
"2/07/2015","12:00:33 PM","kelvn","","","","Seaward","Low","2","quarter 3","7.1","2","165","stem 1","","True","","True","True","","Leaf 5","True","25","0","1"
"2/07/2015","12:00:42 PM","kelvn","","","","Seaward","Low","2","quarter 3","7.1","2","165","stem 1","","True","","True","True","","Leaf 6","True","15","0","0"
"2/07/2015","12:01:16 PM","kelvn","","","","Seaward","Low","2","quarter 3","7.1","2","165","stem 2","True","","True","","","True","Leaf 1","True","1","0","0"
"2/07/2015","12:01:22 PM","kelvn","","","","Seaward","Low","2","quarter 3","7.1","2","165","stem 2","True","","True","","","True","Leaf 2","True","10","0","0"
"2/07/2015","12:01:29 PM","kelvn","","","","Seaward","Low","2","quarter 3","7.1","2","165","stem 2","True","","True","","","True","Leaf 3","True","0","0","0"
"2/07/2015","12:01:36 PM","kelvn","","","","Seaward","Low","2","quarter 3","7.1","2","165","stem 2","True","","True","","","True","Leaf 4","True","1","0","0"
"2/07/2015","12:01:43 PM","kelvn","","","","Seaward","Low","2","quarter 3","7.1","2","165","stem 2","True","","True","","","True","Leaf 5","True","1","0","0"
"2/07/2015","12:01:52 PM","kelvn","","","","Seaward","Low","2","quarter 3","7.1","2","165","stem 2","True","","True","","","True","Leaf 6","True","0","0","0"
"2/07/2015","12:02:33 PM","kelvn","","","","Seaward","Low","2","quarter 3","7.1","2","165","stem 3","True","","True","","","True","Leaf 1","True","10","0","0"
"2/07/2015","12:02:37 PM","kelvn","","","","Seaward","Low","2","quarter 3","7.1","2","165","stem 3","True","","True","","","True","Leaf 2","True","9","0","0"
"2/07/2015","12:02:51 PM","kelvn","","","","Seaward","Low","2","quarter 3","7.1","2","165","stem 3","True","","True","","","True","Leaf 3","True","1","0","1"
"2/07/2015","12:03:05 PM","kelvn","","","","Seaward","Low","2","quarter 3","7.1","2","165","stem 3","True","","True","","","True","Leaf 3","True","5","0","0"
"2/07/2015","12:03:20 PM","kelvn","","","","Seaward","Low","2","quarter 3","7.1","2","165","stem 3","True","","True","","","True","Leaf 4","","5","0","0"
"2/07/2015","12:03:30 PM","kelvn","","","","Seaward","Low","2","quarter 3","7.1","2","165","stem 3","True","","True","","","True","Leaf 5","","0","0","4"
"2/07/2015","12:03:43 PM","kelvn","","","","Seaward","Low","2","quarter 3","7.1","2","165","stem 3","True","","True","","","True","Leaf 6","True","0","0","0"
"2/07/2015","12:04:24 PM","kelvn","","","","Seaward","Low","2","quarter 3","7.1","2","165","stem 4","True","","True","True","","","Leaf 1","True","0","0","0"
"2/07/2015","12:04:30 PM","kelvn","","","","Seaward","Low","2","quarter 3","7.1","2","165","stem 4","True","","True","True","","","Leaf 2","True","5","0","0"
"2/07/2015","12:04:44 PM","kelvn","","","","Seaward","Low","2","quarter 3","7.1","2","165","stem 4","True","","True","True","","","Leaf 3","True","5","0","0"
"2/07/2015","12:04:50 PM","kelvn","","","","Seaward","Low","2","quarter 3","7.1","2","165","stem 4","True","","True","True","","","Leaf 4","True","10","0","0"
"2/07/2015","12:04:59 PM","kelvn","","","","Seaward","Low","2","quarter 3","7.1","2","165","stem 4","True","","True","True","","","Leaf 5","True","5","0","0"
"2/07/2015","12:05:07 PM","kelvn","","","","Seaward","Low","2","quarter 3","7.1","2","165","stem 4","True","","True","True","","","Leaf 6","True","60","0","0"
"2/07/2015","12:05:52 PM","kelvn","","","","Seaward","Low","2","quarter 3","7.1","2","165","stem 5","","True","","True","","True","Leaf 1","True","30","0","0"
"2/07/2015","12:06:00 PM","kelvn","","","","Seaward","Low","2","quarter 3","7.1","2","165","stem 5","","True","","True","","True","Leaf 2","","0","0","0"
"2/07/2015","12:06:08 PM","kelvn","","","","Seaward","Low","2","quarter 3","7.1","2","165","stem 5","","True","","True","","True","Leaf 3","True","5","0","0"
"2/07/2015","12:06:14 PM","kelvn","","","","Seaward","Low","2","quarter 3","7.1","2","165","stem 5","","True","","True","","True","Leaf 4","","3","0","0"
"2/07/2015","12:06:26 PM","kelvn","","","","Seaward","Low","2","quarter 3","7.1","2","165","stem 5","","True","","True","","True","Leaf 4","True","10","0","0"
"2/07/2015","12:06:35 PM","kelvn","","","","Seaward","Low","2","quarter 3","7.1","2","165","stem 5","","True","","True","","True","Leaf 5","True","10","0","0"
"2/07/2015","12:06:42 PM","kelvn","","","","Seaward","Low","2","quarter 3","7.1","2","165","stem 5","","True","","True","","True","Leaf 6","True","0","0","0"
"2/07/2015","12:07:12 PM","kelvn","","","","Seaward","Low","2","quarter 3","7.1","2","165","stem 6","","True","","True","","True","Leaf 1","True","50","0","0"
"2/07/2015","12:07:16 PM","kelvn","","","","Seaward","Low","2","quarter 3","7.1","2","165","stem 6","","True","","True","","True","Leaf 2","True","5","0","0"
"2/07/2015","12:07:25 PM","kelvn","","","","Seaward","Low","2","quarter 3","7.1","2","165","stem 6","","True","","True","","True","Leaf 3","","0","0","0"
"2/07/2015","12:07:32 PM","kelvn","","","","Seaward","Low","2","quarter 3","7.1","2","165","stem 6","","True","","True","","True","Leaf 4","True","2","0","0"
"2/07/2015","12:07:49 PM","kelvn","","","","Seaward","Low","2","quarter 3","7.1","2","165","stem 6","","True","","True","","True","Leaf 5","True","20","0","0"
"2/07/2015","12:07:56 PM","kelvn","","","","Seaward","Low","2","quarter 3","7.1","2","165","stem 6","","True","","True","","True","Leaf 6","True","10","0","0"
"2/07/2015","12:08:28 PM","kelvn","","","","Seaward","Low","2","quarter 3","7.1","2","165","stem 7","True","","","True","","True","Leaf 1","True","15","0","0"
"2/07/2015","12:08:42 PM","kelvn","","","","Seaward","Low","2","quarter 3","7.1","2","165","stem 7","True","","","True","","True","Leaf 2","True","10","1","0"
"2/07/2015","12:08:53 PM","kelvn","","","","Seaward","Low","2","quarter 3","7.1","2","165","stem 7","True","","","True","","True","Leaf 3","True","15","0","0"
"2/07/2015","12:09:03 PM","kelvn","","","","Seaward","Low","2","quarter 3","7.1","2","165","stem 7","True","","","True","","True","Leaf 4","True","50","0","0"
"2/07/2015","12:09:11 PM","kelvn","","","","Seaward","Low","2","quarter 3","7.1","2","165","stem 7","True","","","True","","True","Leaf 5","True","0","0","0"
"2/07/2015","12:09:20 PM","kelvn","","","","Seaward","Low","2","quarter 3","7.1","2","165","stem 7","True","","","True","","True","Leaf 6","True","10","0","0"
"2/07/2015","12:09:44 PM","kelvn","","","","Seaward","Low","2","quarter 3","7.1","2","165","stem 8","True","","True","","True","","Leaf 1","True","1","0","0"
"2/07/2015","12:09:51 PM","kelvn","","","","Seaward","Low","2","quarter 3","7.1","2","165","stem 8","True","","True","","True","","Leaf 2","","0","0","0"
"2/07/2015","12:09:57 PM","kelvn","","","","Seaward","Low","2","quarter 3","7.1","2","165","stem 8","True","","True","","True","","Leaf 3","True","2","0","0"
"2/07/2015","12:10:03 PM","kelvn","","","","Seaward","Low","2","quarter 3","7.1","2","165","stem 8","True","","True","","True","","Leaf 4","True","1","0","0"
"2/07/2015","12:10:11 PM","kelvn","","","","Seaward","Low","2","quarter 3","7.1","2","165","stem 8","True","","True","","True","","Leaf 5","","0","0","0"
"2/07/2015","12:10:22 PM","kelvn","","","","Seaward","Low","2","quarter 3","7.1","2","165","stem 8","True","","True","","True","","Leaf 6","","25","0","0"
"2/07/2015","12:13:13 PM","kelvn","","","","Seaward","Low","2","quarter 4","3.3","5.8","135","stem 1","","True","True","","","True","Leaf 1","True","25","0","0"
"2/07/2015","12:13:24 PM","kelvn","","","","Seaward","Low","2","quarter 4","3.3","5.8","135","stem 1","","True","True","","","True","Leaf 2","True","45","0","1"
"2/07/2015","12:13:29 PM","kelvn","","","","Seaward","Low","2","quarter 4","3.3","5.8","135","stem 1","","True","True","","","True","Leaf 3","","0","0","0"
"2/07/2015","12:13:39 PM","kelvn","","","","Seaward","Low","2","quarter 4","3.3","5.8","135","stem 1","","True","True","","","True","Leaf 4","True","3","0","1"
"2/07/2015","12:13:49 PM","kelvn","","","","Seaward","Low","2","quarter 4","3.3","5.8","135","stem 1","","True","True","","","True","Leaf 5","True","5","0","0"
