"Date","Time","Group","Zonal point","Intertidal zone","Tape point","Quarter","Distance from point","Height","Circumference","Stem","Leaf","Bud 1 Live","Bud 2 Live","Bud 3 Live","Leaf distorted","Percent of leaf missing","Number of Mines","Number of Galls","Longitude","Latitude","Location notes"
"2/07/2015","11:53:32 AM","canon","Seaward","High",100,"Quarter 4",4.5,1.5,27,"Stem 2","Leaf 3",1,0,0,0,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:53:34 AM","canon","Seaward","High",100,"Quarter 4",4.5,1.5,27,"Stem 2","Leaf 4",1,0,0,0,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:53:48 AM","canon","Seaward","High",100,"Quarter 4",4.5,1.5,27,"Stem 2","Leaf 5",1,0,0,1,0.05,0,0,152.98812863,-25.447795,""
"2/07/2015","11:54:03 AM","canon","Seaward","High",100,"Quarter 4",4.5,1.5,27,"Stem 2","Leaf 6",1,0,0,1,0.03,0,1,152.98812863,-25.447795,""
"2/07/2015","11:54:26 AM","canon","Seaward","High",100,"Quarter 4",4.5,1.5,27,"Stem 3","Leaf 1",0,0,0,0,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:54:29 AM","canon","Seaward","High",100,"Quarter 4",4.5,1.5,27,"Stem 3","Leaf 2",0,0,0,0,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:54:40 AM","canon","Seaward","High",100,"Quarter 4",4.5,1.5,27,"Stem 3","Leaf 2",0,0,0,1,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:55:22 AM","canon","Seaward","High",100,"Quarter 4",4.5,1.5,27,"Stem 3","Leaf 3",0,0,0,1,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:55:25 AM","canon","Seaward","High",100,"Quarter 4",4.5,1.5,27,"Stem 3","Leaf 4",0,0,0,1,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:55:34 AM","canon","Seaward","High",100,"Quarter 4",4.5,1.5,27,"Stem 3","Leaf 5",0,0,0,0,0.08,0,0,152.98812863,-25.447795,""
"2/07/2015","11:55:43 AM","canon","Seaward","High",100,"Quarter 4",4.5,1.5,27,"Stem 3","Leaf 6",0,0,0,0,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:56:11 AM","canon","Seaward","High",100,"Quarter 4",4.5,1.5,27,"Stem 3","Leaf 6",0,0,0,0,0.01,0,0,152.98812863,-25.447795,""
"2/07/2015","11:56:47 AM","canon","Seaward","High",100,"Quarter 4",4.5,1.5,27,"Stem 4","Leaf 1",1,0,0,1,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:56:51 AM","canon","Seaward","High",100,"Quarter 4",4.5,1.5,27,"Stem 4","Leaf 2",1,0,0,1,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:57:04 AM","canon","Seaward","High",100,"Quarter 4",4.5,1.5,27,"Stem 4","Leaf 3",1,0,0,1,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:57:08 AM","canon","Seaward","High",100,"Quarter 4",4.5,1.5,27,"Stem 4","Leaf 4",1,0,0,1,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:57:28 AM","canon","Seaward","High",100,"Quarter 4",4.5,1.5,27,"Stem 4","Leaf 5",1,0,0,0,0,1,1,152.98812863,-25.447795,""
"2/07/2015","11:57:31 AM","canon","Seaward","High",100,"Quarter 4",4.5,1.5,27,"Stem 4","Leaf 6",1,0,0,0,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:58:04 AM","canon","Seaward","High",100,"Quarter 4",4.5,1.5,27,"Stem 5","Leaf 1",0,0,0,0,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:58:10 AM","canon","Seaward","High",100,"Quarter 4",4.5,1.5,27,"Stem 5","Leaf 2",0,0,0,1,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:58:33 AM","canon","Seaward","High",100,"Quarter 4",4.5,1.5,27,"Stem 5","Leaf 3",0,0,0,1,0.02,0,0,152.98812863,-25.447795,""
"2/07/2015","11:58:37 AM","canon","Seaward","High",100,"Quarter 4",4.5,1.5,27,"Stem 5","Leaf 4",0,0,0,0,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:58:43 AM","canon","Seaward","High",100,"Quarter 4",4.5,1.5,27,"Stem 5","Leaf 5",0,0,0,0,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:58:49 AM","canon","Seaward","High",100,"Quarter 4",4.5,1.5,27,"Stem 5","Leaf 6",0,0,0,0,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:59:22 AM","canon","Seaward","High",100,"Quarter 4",4.5,1.5,27,"Stem 6","Leaf 1",0,0,0,1,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:59:26 AM","canon","Seaward","High",100,"Quarter 4",4.5,1.5,27,"Stem 6","Leaf 2",0,0,0,0,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:59:32 AM","canon","Seaward","High",100,"Quarter 4",4.5,1.5,27,"Stem 6","Leaf 3",0,0,0,1,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:59:53 AM","canon","Seaward","High",100,"Quarter 4",4.5,1.5,27,"Stem 6","Leaf 3",0,0,0,1,0.01,0,0,152.98812863,-25.447795,""
"2/07/2015","12:00:08 PM","canon","Seaward","High",100,"Quarter 4",4.5,1.5,27,"Stem 6","Leaf 4",0,0,0,0,0.2,0,0,152.98812863,-25.447795,""
"2/07/2015","12:00:14 PM","canon","Seaward","High",100,"Quarter 4",4.5,1.5,27,"Stem 6","Leaf 5",0,0,0,0,0,0,0,152.98812863,-25.447795,""
"2/07/2015","12:00:32 PM","canon","Seaward","High",100,"Quarter 4",4.5,1.5,27,"Stem 6","Leaf 6",0,0,0,0,1,0,0,152.98812863,-25.447795,""
"2/07/2015","12:00:44 PM","canon","Seaward","High",100,"Quarter 4",4.5,1.5,27,"Stem 7","Leaf 1",0,0,0,0,0,0,0,152.98812863,-25.447795,""
"2/07/2015","12:00:51 PM","canon","Seaward","High",100,"Quarter 4",4.5,1.5,27,"Stem 7","Leaf 2",0,0,0,1,0,0,0,152.98812863,-25.447795,""
"2/07/2015","12:00:57 PM","canon","Seaward","High",100,"Quarter 4",4.5,1.5,27,"Stem 7","Leaf 3",0,0,0,1,0,0,0,152.98812863,-25.447795,""
"2/07/2015","12:01:06 PM","canon","Seaward","High",100,"Quarter 4",4.5,1.5,27,"Stem 7","Leaf 4",0,0,0,1,0,0,0,152.98812863,-25.447795,""
"2/07/2015","12:01:08 PM","canon","Seaward","High",100,"Quarter 4",4.5,1.5,27,"Stem 7","Leaf 5",0,0,0,0,0,0,0,152.98812863,-25.447795,""
"2/07/2015","12:01:16 PM","canon","Seaward","High",100,"Quarter 4",4.5,1.5,27,"Stem 7","Leaf 6",0,0,0,1,0,1,0,152.98812863,-25.447795,""
"2/07/2015","12:01:45 PM","canon","Seaward","High",100,"Quarter 4",4.5,1.5,27,"Stem 8","Leaf 1",0,0,0,0,0,0,0,152.98812863,-25.447795,""
"2/07/2015","12:01:47 PM","canon","Seaward","High",100,"Quarter 4",4.5,1.5,27,"Stem 8","Leaf 2",0,0,0,0,0,0,0,152.98812863,-25.447795,""
"2/07/2015","12:02:01 PM","canon","Seaward","High",100,"Quarter 4",4.5,1.5,27,"Stem 8","Leaf 3",0,0,0,1,0.04,0,0,152.98812863,-25.447795,""
"2/07/2015","12:02:09 PM","canon","Seaward","High",100,"Quarter 4",4.5,1.5,27,"Stem 8","Leaf 4",0,0,0,1,0.04,0,0,152.98812863,-25.447795,""
"2/07/2015","12:02:15 PM","canon","Seaward","High",100,"Quarter 4",4.5,1.5,27,"Stem 8","Leaf 5",0,0,0,1,0,0,0,152.98812863,-25.447795,""
"2/07/2015","12:02:25 PM","canon","Seaward","High",100,"Quarter 4",4.5,1.5,27,"Stem 8","Leaf 6",0,0,0,0,0,1,0,152.98812863,-25.447795,""
