"Date","Time","group","Latitude","Longitude","location notes","zonal point","Intertidal zone","TapePoint","quarter","Distance from point","Height","Circumference","stems","Bud 1 Live","Bud 1 Dead","Bud 2 Live","Bud 2 Dead","Bud 3 Live","Bud 3 Dead","Leaf","leaf distorted ?","% of leaf missing","number of Mines","number of Galls"
"29/06/2015","12:42:00 PM","ahlia","","","","Seaward","High","15","quarter 4","5","3","20","stem 3","","True","","","","","Leaf 3","","0","0","0"
"29/06/2015","12:42:10 PM","ahlia","","","","Seaward","High","15","quarter 4","5","3","20","stem 3","","True","","","","","Leaf 4","","0","0","0"
"29/06/2015","12:42:22 PM","ahlia","","","","Seaward","High","15","quarter 4","5","3","20","stem 3","","True","","","","","Leaf 5","True","20","4","0"
"29/06/2015","12:42:34 PM","ahlia","","","","Seaward","High","15","quarter 4","5","3","20","stem 3","","True","","","","","Leaf 6","True","0","1","0"
"29/06/2015","12:42:58 PM","ahlia","","","","Seaward","High","15","quarter 4","5","3","20","stem 4","True","","True","","","","Leaf 1","True","5","1","0"
"29/06/2015","12:43:09 PM","ahlia","","","","Seaward","High","15","quarter 4","5","3","20","stem 4","True","","True","","","","Leaf 2","","0","0","0"
"29/06/2015","12:43:21 PM","ahlia","","","","Seaward","High","15","quarter 4","5","3","20","stem 4","True","","True","","","","Leaf 3","True","5","0","0"
"29/06/2015","12:43:33 PM","ahlia","","","","Seaward","High","15","quarter 4","5","3","20","stem 4","True","","True","","","","Leaf 4","True","5","4","0"
"29/06/2015","12:43:50 PM","ahlia","","","","Seaward","High","15","quarter 4","5","3","20","stem 4","True","","True","","","","Leaf 5","True","0","1","0"
"29/06/2015","12:44:00 PM","ahlia","","","","Seaward","High","15","quarter 4","5","3","20","stem 4","True","","True","","","","Leaf 6","","0","0","0"
"29/06/2015","12:44:29 PM","ahlia","","","","Seaward","High","15","quarter 4","5","3","20","stem 5","True","","","","","","Leaf 1","True","5","2","20"
"29/06/2015","12:44:39 PM","ahlia","","","","Seaward","High","15","quarter 4","5","3","20","stem 5","True","","","","","","Leaf 2","","0","0","0"
"29/06/2015","12:44:47 PM","ahlia","","","","Seaward","High","15","quarter 4","5","3","20","stem 5","True","","","","","","Leaf 3","","0","0","0"
"29/06/2015","12:44:59 PM","ahlia","","","","Seaward","High","15","quarter 4","5","3","20","stem 5","True","","","","","","Leaf 4","","0","0","0"
"29/06/2015","12:45:10 PM","ahlia","","","","Seaward","High","15","quarter 4","5","3","20","stem 5","True","","","","","","Leaf 5","True","5","0","2"
"29/06/2015","12:45:27 PM","ahlia","","","","Seaward","High","15","quarter 4","5","3","20","stem 5","True","","","","","","Leaf 6","True","0","7","6"
"29/06/2015","12:46:10 PM","ahlia","","","","Seaward","High","15","quarter 4","5","3","20","stem 6","","True","True","","","","Leaf 1","True","4","0","2"
"29/06/2015","12:46:22 PM","ahlia","","","","Seaward","High","15","quarter 4","5","3","20","stem 6","","True","True","","","","Leaf 2","True","0","0","0"
"29/06/2015","12:46:32 PM","ahlia","","","","Seaward","High","15","quarter 4","5","3","20","stem 6","","True","True","","","","Leaf 3","","0","0","0"
"29/06/2015","12:46:42 PM","ahlia","","","","Seaward","High","15","quarter 4","5","3","20","stem 6","","True","True","","","","Leaf 4","","0","0","0"
"29/06/2015","12:46:52 PM","ahlia","","","","Seaward","High","15","quarter 4","5","3","20","stem 6","","True","True","","","","Leaf 5","True","2","0","0"
"29/06/2015","12:47:02 PM","ahlia","","","","Seaward","High","15","quarter 4","5","3","20","stem 6","","True","True","","","","Leaf 6","True","0","0","0"
"29/06/2015","12:47:20 PM","ahlia","","","","Seaward","High","15","quarter 4","5","3","20","stem 7","True","","","","","","Leaf 1","True","10","0","0"
"29/06/2015","12:47:33 PM","ahlia","","","","Seaward","High","15","quarter 4","5","3","20","stem 7","True","","","","","","Leaf 2","True","5","0","0"
"29/06/2015","12:47:43 PM","ahlia","","","","Seaward","High","15","quarter 4","5","3","20","stem 7","True","","","","","","Leaf 3","True","3","0","1"
"29/06/2015","12:47:54 PM","ahlia","","","","Seaward","High","15","quarter 4","5","3","20","stem 7","True","","","","","","Leaf 4","True","15","0","1"
"29/06/2015","12:48:06 PM","ahlia","","","","Seaward","High","15","quarter 4","5","3","20","stem 7","True","","","","","","Leaf 5","","0","0","0"
"29/06/2015","12:48:15 PM","ahlia","","","","Seaward","High","15","quarter 4","5","3","20","stem 7","True","","","","","","Leaf 6","","0","0","0"
"29/06/2015","12:48:41 PM","ahlia","","","","Seaward","High","15","quarter 4","5","3","20","stem 8","True","","True","","True","","Leaf 1","True","0","0","0"
"29/06/2015","12:48:49 PM","ahlia","","","","Seaward","High","15","quarter 4","5","3","20","stem 8","True","","True","","True","","Leaf 2","True","0","0","0"
"29/06/2015","12:49:02 PM","ahlia","","","","Seaward","High","15","quarter 4","5","3","20","stem 8","True","","True","","True","","Leaf 3","True","0","0","0"
"29/06/2015","12:49:11 PM","ahlia","","","","Seaward","High","15","quarter 4","5","3","20","stem 8","True","","True","","True","","Leaf 4","True","0","0","0"
"29/06/2015","12:49:26 PM","ahlia","","","","Seaward","High","15","quarter 4","5","3","20","stem 8","True","","True","","True","","Leaf 5","True","0","0","0"
"29/06/2015","12:49:31 PM","ahlia","","","","Seaward","High","15","quarter 4","5","3","20","stem 8","True","","True","","True","","Leaf 6","True","0","0",""
"29/06/2015","12:49:36 PM","ahlia","","","","Seaward","High","15","quarter 4","5","3","20","stem 8","True","","True","","True","","Leaf 6","True","0","0","0"
"29/06/2015","8:25:25 AM","dingo test","","","","","","","","","","","","","","","","","","","","","",""
"29/06/2015","8:27:17 AM","dingo test","-25.50325174","153.10801161","","","","","","","","","","","","","","","","","","","",""
"29/06/2015","8:27:34 AM","dingo test","-25.50329157","153.10803332","","Landward - Creek","Low","","","","","","","","","","","","","","","","",""
"29/06/2015","8:27:53 AM","dingo test","-25.50304797","153.10769118","","Landward - Creek","High","","return to transect point","","","","","","","","","","","","","","",""
"29/06/2015","8:28:16 AM","dingo test","","","","Landward - Creek","High","","quarter 1","3","3","3","stem 3","","","","","","","Leaf 3","","","",""
"29/06/2015","8:28:18 AM","dingo test","","","","Landward - Creek","High","","quarter 1","3","3","3","stem 3","","","","","","","Leaf 3","","","",""
"29/06/2015","8:28:22 AM","dingo test","","","","Landward - Creek","High","","quarter 1","3","3","3","stem 3","","","","","","","Leaf 3","","","",""
"29/06/2015","11:36:49 AM","dingo test","","","","Landward - Creek","High","","quarter 1","1.8","2.8","13","stem 1","","True","","","","","Leaf 1","True","5","0","0"
"29/06/2015","11:37:17 AM","dingo test","","","","Landward - Creek","High","","quarter 1","1.8","2.8","13","stem 1","","True","","","","","Leaf 2","True","10","0","0"
"29/06/2015","11:37:40 AM","dingo test","","","","Landward - Creek","High","","quarter 1","1.8","2.8","13","stem 1","","True","","","","","Leaf 3","","1","0","0"
"29/06/2015","11:38:12 AM","dingo test","","","","Landward - Creek","High","","quarter 1","1.8","2.8","13","stem 1","","True","","","","","Leaf 3","","15","0","0"
"29/06/2015","11:38:40 AM","dingo test","","","","Landward - Creek","High","","quarter 1","1.8","2.8","13","stem 1","","True","","","","","Leaf 4","True","10","0","0"
"29/06/2015","11:39:18 AM","dingo test","","","","Landward - Creek","High","","quarter 1","1.8","2.8","13","stem 1","","True","","","","","Leaf 5","True","15","0","0"
"29/06/2015","11:39:45 AM","dingo test","","","","Landward - Creek","High","","quarter 1","1.8","2.8","13","stem 1","","True","","","","","Leaf 6","True","10","1","0"
"29/06/2015","11:40:33 AM","dingo test","","","","Landward - Creek","High","","quarter 1","1.8","2.8","13","stem 2","","True","","True","","","Leaf 1","","1","0","0"
"29/06/2015","11:40:48 AM","dingo test","","","","Landward - Creek","High","","quarter 1","1.8","2.8","13","stem 2","","True","","True","","","Leaf 2","","2","0","0"
"29/06/2015","11:41:25 AM","dingo test","","","","Landward - Creek","High","","quarter 1","1.8","2.8","13","stem 2","","True","","True","","","Leaf 3","","0","1","0"
"29/06/2015","11:41:51 AM","dingo test","","","","Landward - Creek","High","","quarter 1","1.8","2.8","13","stem 2","","True","","True","","","Leaf 4","True","2","2","0"
"29/06/2015","11:42:11 AM","dingo test","","","","Landward - Creek","High","","quarter 1","1.8","2.8","13","stem 2","","True","","True","","","Leaf 5","True","5","0","0"
"29/06/2015","11:42:24 AM","dingo test","","","","Landward - Creek","High","","quarter 1","1.8","2.8","13","stem 2","","True","","True","","","Leaf 6","","0","0","0"
"29/06/2015","11:43:52 AM","dingo test","","","","Landward - Creek","High","","quarter 1","1.8","2.8","13","stem 3","True","","True","","True","","Leaf 1","","10","0","0"
"29/06/2015","11:44:06 AM","dingo test","","","","Landward - Creek","High","","quarter 1","1.8","2.8","13","stem 3","True","","True","","True","","Leaf 2","True","15","0","0"
"29/06/2015","11:44:27 AM","dingo test","","","","Landward - Creek","High","","quarter 1","1.8","2.8","13","stem 3","True","","True","","True","","Leaf 3","","1","0","0"
"29/06/2015","11:44:42 AM","dingo test","","","","Landward - Creek","High","","quarter 1","1.8","2.8","13","stem 3","True","","True","","True","","Leaf 4","","0","0","0"
"29/06/2015","11:45:01 AM","dingo test","","","","Landward - Creek","High","","quarter 1","1.8","2.8","13","stem 3","True","","True","","True","","Leaf 5","","5","0","0"
"29/06/2015","11:45:24 AM","dingo test","","","","Landward - Creek","High","","quarter 1","1.8","2.8","13","stem 3","True","","True","","True","","Leaf 6","True","0","1","0"
"29/06/2015","11:46:14 AM","dingo test","","","","Landward - Creek","High","","quarter 1","1.8","2.8","13","stem 4","True","","","True","","","Leaf 1","","0","0","1"
"29/06/2015","11:46:23 AM","dingo test","","","","Landward - Creek","High","","quarter 1","1.8","2.8","13","stem 4","True","","","True","","","Leaf 2","","0","0","0"
"29/06/2015","11:46:42 AM","dingo test","","","","Landward - Creek","High","","quarter 1","1.8","2.8","13","stem 4","True","","","True","","","Leaf 3","","0","0","0"
"29/06/2015","11:47:16 AM","dingo test","","","","Landward - Creek","High","","quarter 1","1.8","2.8","13","stem 4","True","","","True","","","Leaf 4","True","0","0","0"
"29/06/2015","11:47:39 AM","dingo test","","","","Landward - Creek","High","","quarter 1","1.8","2.8","13","stem 4","True","","","True","","","Leaf 5","","1","1","0"
"29/06/2015","11:47:47 AM","dingo test","","","","Landward - Creek","High","","quarter 1","1.8","2.8","13","stem 4","True","","","True","","","Leaf 6","","0","0","0"
"29/06/2015","11:48:20 AM","dingo test","","","","Landward - Creek","High","","quarter 1","1.8","2.8","13","stem 5","True","","True","","True","","Leaf 1","True","0","0","0"
"29/06/2015","11:48:28 AM","dingo test","","","","Landward - Creek","High","","quarter 1","1.8","2.8","13","stem 5","True","","True","","True","","Leaf 2","","0","0","0"
"29/06/2015","11:48:51 AM","dingo test","","","","Landward - Creek","High","","quarter 1","1.8","2.8","13","stem 5","True","","True","","True","","Leaf 3","True","23","0","0"
"29/06/2015","11:49:02 AM","dingo test","","","","Landward - Creek","High","","quarter 1","1.8","2.8","13","stem 5","True","","True","","True","","Leaf 4","True","0","0","0"
"29/06/2015","11:49:30 AM","dingo test","","","","Landward - Creek","High","","quarter 1","1.8","2.8","13","stem 5","True","","True","","True","","Leaf 5","","2","0","0"
"29/06/2015","11:49:47 AM","dingo test","","","","Landward - Creek","High","","quarter 1","1.8","2.8","13","stem 5","True","","True","","True","","Leaf 6","True","1","0","0"
"29/06/2015","11:50:33 AM","dingo test","","","","Landward - Creek","High","","quarter 1","1.8","2.8","13","stem 6","True","","True","","True","","Leaf 1","True","0","0","0"
"29/06/2015","11:50:50 AM","dingo test","","","","Landward - Creek","High","","quarter 1","1.8","2.8","13","stem 6","True","","True","","True","","Leaf 2","True","6","0","0"
"29/06/2015","11:51:10 AM","dingo test","","","","Landward - Creek","High","","quarter 1","1.8","2.8","13","stem 6","True","","True","","True","","Leaf 3","True","12","0","0"
"29/06/2015","11:51:31 AM","dingo test","","","","Landward - Creek","High","","quarter 1","1.8","2.8","13","stem 6","True","","True","","True","","Leaf 4","True","25","0","0"
"29/06/2015","11:51:46 AM","dingo test","","","","Landward - Creek","High","","quarter 1","1.8","2.8","13","stem 6","True","","True","","True","","Leaf 5","","0","0","0"
"29/06/2015","11:52:00 AM","dingo test","","","","Landward - Creek","High","","quarter 1","1.8","2.8","13","stem 6","True","","True","","True","","Leaf 6","","0","0","0"
"29/06/2015","11:53:11 AM","dingo test","","","","Landward - Creek","High","","quarter 1","1.8","2.8","13","stem 7","","True","","","","","Leaf 1","True","20","0","0"
"29/06/2015","11:53:22 AM","dingo test","","","","Landward - Creek","High","","quarter 1","1.8","2.8","13","stem 7","","True","","","","","Leaf 2","","1","0","0"
"29/06/2015","11:53:36 AM","dingo test","","","","Landward - Creek","High","","quarter 1","1.8","2.8","13","stem 7","","True","","","","","Leaf 3","","1","0","0"
"29/06/2015","11:53:46 AM","dingo test","","","","Landward - Creek","High","","quarter 1","1.8","2.8","13","stem 7","","True","","","","","Leaf 4","","1","0","0"
"29/06/2015","11:54:15 AM","dingo test","","","","Landward - Creek","High","","quarter 1","1.8","2.8","13","stem 7","","True","","","","","Leaf 5","True","0","0","0"
"29/06/2015","11:54:28 AM","dingo test","","","","Landward - Creek","High","","quarter 1","1.8","2.8","13","stem 7","","True","","","","","Leaf 6","True","40","0","0"
"29/06/2015","11:54:55 AM","dingo test","","","","Landward - Creek","High","","quarter 1","1.8","2.8","13","stem 8","","True","","","","","Leaf 1","","0","0","0"
"29/06/2015","11:55:05 AM","dingo test","","","","Landward - Creek","High","","quarter 1","1.8","2.8","13","stem 8","","True","","","","","Leaf 2","True","0","0","0"
"29/06/2015","11:55:13 AM","dingo test","","","","Landward - Creek","High","","quarter 1","1.8","2.8","13","stem 8","","True","","","","","Leaf 3","True","1","0","0"
"29/06/2015","11:55:20 AM","dingo test","","","","Landward - Creek","High","","quarter 1","1.8","2.8","13","stem 8","","True","","","","","Leaf 4","True","0","0","0"
"29/06/2015","11:55:26 AM","dingo test","","","","Landward - Creek","High","","quarter 1","1.8","2.8","13","stem 8","","True","","","","","Leaf 5","","0","0","0"
"29/06/2015","11:55:38 AM","dingo test","","","","Landward - Creek","High","","quarter 1","1.8","2.8","13","stem 8","","True","","","","","Leaf 6","True","1","0","0"
"29/06/2015","11:58:50 AM","dingo test","","","","Landward - Creek","High","","quarter 2","3","2.5","5","stem 1","True","","True","","","","Leaf 1","","0","0","0"
"29/06/2015","11:59:02 AM","dingo test","","","","Landward - Creek","High","","quarter 2","3","2.5","5","stem 1","True","","True","","","","Leaf 2","True","3","0","0"
"29/06/2015","11:59:11 AM","dingo test","","","","Landward - Creek","High","","quarter 2","3","2.5","5","stem 1","True","","True","","","","Leaf 4","True","0","0","0"
"29/06/2015","11:59:41 AM","dingo test","","","","Landward - Creek","High","","quarter 2","3","2.5","5","stem 1","True","","True","","","","Leaf 3","True","25","1","0"
"29/06/2015","12:00:00 PM","dingo test","","","","Landward - Creek","High","","quarter 2","3","2.5","5","stem 1","True","","True","","","","Leaf 5","","1","0","0"
"29/06/2015","12:00:09 PM","dingo test","","","","Landward - Creek","High","","quarter 2","3","2.5","5","stem 1","True","","True","","","","Leaf 6","","5","0","0"
"29/06/2015","12:00:52 PM","dingo test","","","","Landward - Creek","High","","quarter 2","3","2.5","5","stem 2","","True","","True","True","","Leaf 1","True","1","0","0"
"29/06/2015","12:00:59 PM","dingo test","","","","Landward - Creek","High","","quarter 2","3","2.5","5","stem 2","","True","","True","True","","Leaf 2","","1","0","0"
"29/06/2015","12:01:08 PM","dingo test","","","","Landward - Creek","High","","quarter 2","3","2.5","5","stem 2","","True","","True","True","","Leaf 3","True","0","0","0"
"29/06/2015","12:01:16 PM","dingo test","","","","Landward - Creek","High","","quarter 2","3","2.5","5","stem 2","","True","","True","True","","Leaf 4","True","0","0","0"
"29/06/2015","12:01:29 PM","dingo test","","","","Landward - Creek","High","","quarter 2","3","2.5","5","stem 2","","True","","True","True","","Leaf 5","","35","0","0"
"29/06/2015","12:01:49 PM","dingo test","","","","Landward - Creek","High","","quarter 2","3","2.5","5","stem 2","","True","","True","True","","Leaf 6","True","0","1","0"
"29/06/2015","12:02:27 PM","dingo test","","","","Landward - Creek","High","","quarter 2","3","2.5","5","stem 3","","True","","","","","Leaf 1","True","30","0","0"
"29/06/2015","12:02:35 PM","dingo test","","","","Landward - Creek","High","","quarter 2","3","2.5","5","stem 3","","True","","","","","Leaf 2","True","2","0","0"
"29/06/2015","12:02:47 PM","dingo test","","","","Landward - Creek","High","","quarter 2","3","2.5","5","stem 3","","True","","","","","Leaf 3","","3","1","0"
"29/06/2015","12:03:08 PM","dingo test","","","","Landward - Creek","High","","quarter 2","3","2.5","5","stem 3","","True","","","","","Leaf 4","","20","0","0"
"29/06/2015","12:03:26 PM","dingo test","","","","Landward - Creek","High","","quarter 2","3","2.5","5","stem 3","","True","","","","","Leaf 5","","2","1","0"
"29/06/2015","12:03:31 PM","dingo test","","","","Landward - Creek","High","","quarter 2","3","2.5","5","stem 3","","True","","","","","Leaf 6","","1","0","0"
"29/06/2015","12:04:01 PM","dingo test","","","","Landward - Creek","High","","quarter 2","3","2.5","5","stem 4","","True","","","","","Leaf 1","True","0","0","0"
"29/06/2015","12:04:06 PM","dingo test","","","","Landward - Creek","High","","quarter 2","3","2.5","5","stem 4","","True","","","","","Leaf 2","","0","0","0"
"29/06/2015","12:04:17 PM","dingo test","","","","Landward - Creek","High","","quarter 2","3","2.5","5","stem 4","","True","","","","","Leaf 3","True","7","0","0"
"29/06/2015","12:04:28 PM","dingo test","","","","Landward - Creek","High","","quarter 2","3","2.5","5","stem 4","","True","","","","","Leaf 4","True","0","1","0"
"29/06/2015","12:04:37 PM","dingo test","","","","Landward - Creek","High","","quarter 2","3","2.5","5","stem 4","","True","","","","","Leaf 5","","0","0","0"
"29/06/2015","12:04:50 PM","dingo test","","","","Landward - Creek","High","","quarter 2","3","2.5","5","stem 4","","True","","","","","Leaf 6","True","1","0","0"
"29/06/2015","12:05:17 PM","dingo test","","","","Landward - Creek","High","","quarter 2","3","2.5","5","stem 5","","True","","","","","Leaf 1","","2","0","0"
"29/06/2015","12:05:32 PM","dingo test","","","","Landward - Creek","High","","quarter 2","3","2.5","5","stem 5","","True","","","","","Leaf 2","","2","1","0"
"29/06/2015","12:05:40 PM","dingo test","","","","Landward - Creek","High","","quarter 2","3","2.5","5","stem 5","","True","","","","","Leaf 3","True","0","0","0"
"29/06/2015","12:05:53 PM","dingo test","","","","Landward - Creek","High","","quarter 2","3","2.5","5","stem 5","","True","","","","","Leaf 4","","1","0","0"
"29/06/2015","12:06:02 PM","dingo test","","","","Landward - Creek","High","","quarter 2","3","2.5","5","stem 5","","True","","","","","Leaf 5","True","2","0","0"
"29/06/2015","12:06:14 PM","dingo test","","","","Landward - Creek","High","","quarter 2","3","2.5","5","stem 5","","True","","","","","Leaf 6","","0","0","0"
"29/06/2015","12:06:49 PM","dingo test","","","","Landward - Creek","High","","quarter 2","3","2.5","5","stem 6","","True","","","","","Leaf 1","","0","0","0"
"29/06/2015","12:06:57 PM","dingo test","","","","Landward - Creek","High","","quarter 2","3","2.5","5","stem 6","","True","","","","","Leaf 2","","0","0","0"
"29/06/2015","12:07:09 PM","dingo test","","","","Landward - Creek","High","","quarter 2","3","2.5","5","stem 6","","True","","","","","Leaf 3","True","0","0","0"
"29/06/2015","12:07:16 PM","dingo test","","","","Landward - Creek","High","","quarter 2","3","2.5","5","stem 6","","True","","","","","Leaf 4","True","0","0","0"
"29/06/2015","12:07:46 PM","dingo test","","","","Landward - Creek","High","","quarter 2","3","2.5","5","stem 6","","True","","","","","Leaf 5","True","40","0","0"
"29/06/2015","12:07:51 PM","dingo test","","","","Landward - Creek","High","","quarter 2","3","2.5","5","stem 6","","True","","","","","Leaf 6","True","0","0","0"
"29/06/2015","12:08:27 PM","dingo test","","","","Landward - Creek","High","","quarter 2","3","2.5","5","stem 7","","True","","","","","Leaf 1","","15","0","0"
"29/06/2015","12:08:33 PM","dingo test","","","","Landward - Creek","High","","quarter 2","3","2.5","5","stem 7","","True","","","","","Leaf 2","True","0","0","0"
"29/06/2015","12:08:41 PM","dingo test","","","","Landward - Creek","High","","quarter 2","3","2.5","5","stem 7","","True","","","","","Leaf 3","","0","0","0"
"29/06/2015","12:08:46 PM","dingo test","","","","Landward - Creek","High","","quarter 2","3","2.5","5","stem 7","","True","","","","","Leaf 4","True","0","0","0"
"29/06/2015","12:08:57 PM","dingo test","","","","Landward - Creek","High","","quarter 2","3","2.5","5","stem 7","","True","","","","","Leaf 5","","10","0","0"
"29/06/2015","12:09:03 PM","dingo test","","","","Landward - Creek","High","","quarter 2","3","2.5","5","stem 7","","True","","","","","Leaf 6","True","0","0","0"
"29/06/2015","12:09:52 PM","dingo test","","","","Landward - Creek","High","","quarter 2","3","2.5","5","stem 8","True","","True","","","True","Leaf 1","True","20","0","0"
"29/06/2015","12:10:01 PM","dingo test","","","","Landward - Creek","High","","quarter 2","3","2.5","5","stem 8","True","","True","","","True","Leaf 2","","50","0","0"
"29/06/2015","12:10:20 PM","dingo test","","","","Landward - Creek","High","","quarter 2","3","2.5","5","stem 8","True","","True","","","True","Leaf 3","","3","0","0"
"29/06/2015","12:10:30 PM","dingo test","","","","Landward - Creek","High","","quarter 2","3","2.5","5","stem 8","True","","True","","","True","Leaf 4","","3","0","0"
"29/06/2015","12:10:38 PM","dingo test","","","","Landward - Creek","High","","quarter 2","3","2.5","5","stem 8","True","","True","","","True","Leaf 5","True","0","0","0"
"29/06/2015","12:10:44 PM","dingo test","","","","Landward - Creek","High","","quarter 2","3","2.5","5","stem 8","True","","True","","","True","Leaf 6","","0","0","0"
"29/06/2015","12:13:01 PM","dingo test","","","","Landward - Creek","High","","quarter 3","2","3.1","11","stem 1","","True","","","","","Leaf 1","True","10","0","0"
"29/06/2015","12:13:07 PM","dingo test","","","","Landward - Creek","High","","quarter 3","2","3.1","11","stem 1","","True","","","","","Leaf 2","","5","0","0"
"29/06/2015","12:13:16 PM","dingo test","","","","Landward - Creek","High","","quarter 3","2","3.1","11","stem 1","","True","","","","","Leaf 3","True","1","0","0"
"29/06/2015","12:13:22 PM","dingo test","","","","Landward - Creek","High","","quarter 3","2","3.1","11","stem 1","","True","","","","","Leaf 4","","0","0","0"
"29/06/2015","12:13:32 PM","dingo test","","","","Landward - Creek","High","","quarter 3","2","3.1","11","stem 1","","True","","","","","Leaf 5","","1","0","0"
"29/06/2015","12:13:40 PM","dingo test","","","","Landward - Creek","High","","quarter 3","2","3.1","11","stem 1","","True","","","","","Leaf 6","True","10","0","0"
"29/06/2015","12:14:04 PM","dingo test","","","","Landward - Creek","High","","quarter 3","2","3.1","11","stem 2","","True","","True","","True","Leaf 1","","0","0","0"
"29/06/2015","12:14:11 PM","dingo test","","","","Landward - Creek","High","","quarter 3","2","3.1","11","stem 2","","True","","True","","True","Leaf 2","True","35","0","0"
"29/06/2015","12:14:23 PM","dingo test","","","","Landward - Creek","High","","quarter 3","2","3.1","11","stem 2","","True","","True","","True","Leaf 3","","0","0","0"
"29/06/2015","12:14:35 PM","dingo test","","","","Landward - Creek","High","","quarter 3","2","3.1","11","stem 2","","True","","True","","True","Leaf 4","True","1","0","0"
"29/06/2015","12:14:42 PM","dingo test","","","","Landward - Creek","High","","quarter 3","2","3.1","11","stem 2","","True","","True","","True","Leaf 5","","0","0","0"
"29/06/2015","12:14:51 PM","dingo test","","","","Landward - Creek","High","","quarter 3","2","3.1","11","stem 2","","True","","True","","True","Leaf 6","","0","0","0"
"29/06/2015","12:15:19 PM","dingo test","","","","Landward - Creek","High","","quarter 3","2","3.1","11","stem 3","True","","True","","","True","Leaf 1","True","2","1","0"
"29/06/2015","12:15:27 PM","dingo test","","","","Landward - Creek","High","","quarter 3","2","3.1","11","stem 3","True","","True","","","True","Leaf 2","True","5","0","0"
"29/06/2015","12:15:32 PM","dingo test","","","","Landward - Creek","High","","quarter 3","2","3.1","11","stem 3","True","","True","","","True","Leaf 3","","0","0","0"
"29/06/2015","12:15:36 PM","dingo test","","","","Landward - Creek","High","","quarter 3","2","3.1","11","stem 3","True","","True","","","True","Leaf 4","","0","0","0"
"29/06/2015","12:15:52 PM","dingo test","","","","Landward - Creek","High","","quarter 3","2","3.1","11","stem 3","True","","True","","","True","Leaf 5","","0","0","1"
"29/06/2015","12:16:02 PM","dingo test","","","","Landward - Creek","High","","quarter 3","2","3.1","11","stem 3","True","","True","","","True","Leaf 6","True","1","0","0"
"29/06/2015","12:16:29 PM","dingo test","","","","Landward - Creek","High","","quarter 3","2","3.1","11","stem 4","","True","","","","","Leaf 1","True","10","0","0"
"29/06/2015","12:16:35 PM","dingo test","","","","Landward - Creek","High","","quarter 3","2","3.1","11","stem 4","","True","","","","","Leaf 2","","1","0","0"
"29/06/2015","12:16:44 PM","dingo test","","","","Landward - Creek","High","","quarter 3","2","3.1","11","stem 4","","True","","","","","Leaf 3","","1","0","0"
"29/06/2015","12:16:49 PM","dingo test","","","","Landward - Creek","High","","quarter 3","2","3.1","11","stem 4","","True","","","","","Leaf 4","True","0","0","0"
"29/06/2015","12:16:54 PM","dingo test","","","","Landward - Creek","High","","quarter 3","2","3.1","11","stem 4","","True","","","","","Leaf 5","","0","0","0"
"29/06/2015","12:17:08 PM","dingo test","","","","Landward - Creek","High","","quarter 3","2","3.1","11","stem 4","","True","","","","","Leaf 6","True","1","1","0"
"29/06/2015","12:17:34 PM","dingo test","","","","Landward - Creek","High","","quarter 3","2","3.1","11","stem 5","True","","True","","","True","Leaf 1","","0","0","0"
"29/06/2015","12:17:40 PM","dingo test","","","","Landward - Creek","High","","quarter 3","2","3.1","11","stem 5","True","","True","","","True","Leaf 2","True","1","0","0"
"29/06/2015","12:17:46 PM","dingo test","","","","Landward - Creek","High","","quarter 3","2","3.1","11","stem 5","True","","True","","","True","Leaf 3","True","2","0","0"
"29/06/2015","12:17:56 PM","dingo test","","","","Landward - Creek","High","","quarter 3","2","3.1","11","stem 5","True","","True","","","True","Leaf 4","","0","0","0"
"29/06/2015","12:18:08 PM","dingo test","","","","Landward - Creek","High","","quarter 3","2","3.1","11","stem 5","True","","True","","","True","Leaf 5","","1","0","0"
"29/06/2015","12:18:15 PM","dingo test","","","","Landward - Creek","High","","quarter 3","2","3.1","11","stem 5","True","","True","","","True","Leaf 6","True","0","0","0"
"29/06/2015","12:18:43 PM","dingo test","","","","Landward - Creek","High","","quarter 3","2","3.1","11","stem 6","","True","","","","","Leaf 1","True","15","0","0"
"29/06/2015","12:18:50 PM","dingo test","","","","Landward - Creek","High","","quarter 3","2","3.1","11","stem 6","","True","","","","","Leaf 2","True","1","0","0"
"29/06/2015","12:18:57 PM","dingo test","","","","Landward - Creek","High","","quarter 3","2","3.1","11","stem 6","","True","","","","","Leaf 3","","1","0","0"
"29/06/2015","12:19:03 PM","dingo test","","","","Landward - Creek","High","","quarter 3","2","3.1","11","stem 6","","True","","","","","Leaf 4","","0","0","0"
"29/06/2015","12:19:10 PM","dingo test","","","","Landward - Creek","High","","quarter 3","2","3.1","11","stem 6","","True","","","","","Leaf 5","True","1","0","0"
"29/06/2015","12:19:25 PM","dingo test","","","","Landward - Creek","High","","quarter 3","2","3.1","11","stem 6","","True","","","","","Leaf 6","True","0","0","0"
"29/06/2015","12:20:05 PM","dingo test","","","","Landward - Creek","High","","quarter 3","2","3.1","11","stem 7","True","","","True","","","Leaf 1","True","7","0","0"
"29/06/2015","12:20:10 PM","dingo test","","","","Landward - Creek","High","","quarter 3","2","3.1","11","stem 7","True","","","True","","","Leaf 2","True","1","0","0"
"29/06/2015","12:20:15 PM","dingo test","","","","Landward - Creek","High","","quarter 3","2","3.1","11","stem 7","True","","","True","","","Leaf 3","True","0","0","0"
