"Date","Time","Group","Zonal point","Intertidal zone","Tape point","Quarter","Distance from point","Height","Circumference","Stem","Leaf","Bud 1 Live","Bud 2 Live","Bud 3 Live","Leaf distorted","Percent of leaf missing","Number of Mines","Number of Galls","Longitude","Latitude","Location notes"
"3/07/2015","11:17:03 AM","bell","Landward - Creek","Low",0,"Quarter 3",3.2,0.7,8.5,"Stem 8","Leaf 4",1,0,0,0,0,0,0,152.98969297,-25.44828821,""
"3/07/2015","11:17:13 AM","bell","Landward - Creek","Low",0,"Quarter 3",3.2,0.7,8.5,"Stem 8","Leaf 5",1,0,0,1,0,0,0,152.98969297,-25.44828821,""
"3/07/2015","11:17:18 AM","bell","Landward - Creek","Low",0,"Quarter 3",3.2,0.7,8.5,"Stem 8","Leaf 6",1,0,0,0,1,NA,NA,152.98969297,-25.44828821,""
"3/07/2015","11:19:33 AM","bell","Landward - Creek","Low",0,"Quarter 4",1.3,0.7,9.5,"Stem 1","Leaf 1",1,1,0,0,0,0,0,152.98969297,-25.44828821,""
"3/07/2015","11:19:40 AM","bell","Landward - Creek","Low",0,"Quarter 4",1.3,0.7,9.5,"Stem 1","Leaf 2",1,1,0,1,0.01,0,0,152.98969297,-25.44828821,""
"3/07/2015","11:19:46 AM","bell","Landward - Creek","Low",0,"Quarter 4",1.3,0.7,9.5,"Stem 1","Leaf 3",1,1,0,0,0,1,0,152.98969297,-25.44828821,""
"3/07/2015","11:19:53 AM","bell","Landward - Creek","Low",0,"Quarter 4",1.3,0.7,9.5,"Stem 1","Leaf 4",1,1,0,0,0,0,0,152.98969297,-25.44828821,""
"3/07/2015","11:20:02 AM","bell","Landward - Creek","Low",0,"Quarter 4",1.3,0.7,9.5,"Stem 1","Leaf 5",1,1,0,1,0,0,0,152.98969297,-25.44828821,""
"3/07/2015","11:20:08 AM","bell","Landward - Creek","Low",0,"Quarter 4",1.3,0.7,9.5,"Stem 1","Leaf 6",1,1,0,1,0,0,0,152.98969297,-25.44828821,""
"3/07/2015","11:20:26 AM","bell","Landward - Creek","Low",0,"Quarter 4",1.3,0.7,9.5,"Stem 2","Leaf 1",0,0,0,1,0,1,0,152.98969297,-25.44828821,""
"3/07/2015","11:20:40 AM","bell","Landward - Creek","Low",0,"Quarter 4",1.3,0.7,9.5,"Stem 2","Leaf 2",0,0,0,0,0,0,3,152.98969297,-25.44828821,""
"3/07/2015","11:20:48 AM","bell","Landward - Creek","Low",0,"Quarter 4",1.3,0.7,9.5,"Stem 2","Leaf 3",0,0,0,0,0,0,0,152.98969297,-25.44828821,""
"3/07/2015","11:20:52 AM","bell","Landward - Creek","Low",0,"Quarter 4",1.3,0.7,9.5,"Stem 2","Leaf 4",0,0,0,1,0,0,0,152.98969297,-25.44828821,""
"3/07/2015","11:21:00 AM","bell","Landward - Creek","Low",0,"Quarter 4",1.3,0.7,9.5,"Stem 2","Leaf 5",0,0,0,1,0.05,0,0,152.98969297,-25.44828821,""
"3/07/2015","11:21:03 AM","bell","Landward - Creek","Low",0,"Quarter 4",1.3,0.7,9.5,"Stem 2","Leaf 6",0,0,0,0,1,NA,NA,152.98969297,-25.44828821,""
"3/07/2015","11:21:46 AM","bell","Landward - Creek","Low",0,"Quarter 4",1.3,0.7,9.5,"Stem 3","Leaf 1",1,1,0,1,0,0,0,152.98969297,-25.44828821,""
"3/07/2015","11:21:50 AM","bell","Landward - Creek","Low",0,"Quarter 4",1.3,0.7,9.5,"Stem 3","Leaf 2",1,1,0,0,0,0,0,152.98969297,-25.44828821,""
"3/07/2015","11:21:56 AM","bell","Landward - Creek","Low",0,"Quarter 4",1.3,0.7,9.5,"Stem 3","Leaf 3",1,1,0,0,0,0,0,152.98969297,-25.44828821,""
"3/07/2015","11:22:03 AM","bell","Landward - Creek","Low",0,"Quarter 4",1.3,0.7,9.5,"Stem 3","Leaf 4",1,1,0,1,0.02,0,0,152.98969297,-25.44828821,""
"3/07/2015","11:22:07 AM","bell","Landward - Creek","Low",0,"Quarter 4",1.3,0.7,9.5,"Stem 3","Leaf 5",1,1,0,1,0,0,0,152.98969297,-25.44828821,""
"3/07/2015","11:22:12 AM","bell","Landward - Creek","Low",0,"Quarter 4",1.3,0.7,9.5,"Stem 3","Leaf 6",1,1,0,0,0,0,0,152.98969297,-25.44828821,""
"3/07/2015","11:22:22 AM","bell","Landward - Creek","Low",0,"Quarter 4",1.3,0.7,9.5,"Stem 4","Leaf 1",1,0,0,1,0,0,0,152.98969297,-25.44828821,""
"3/07/2015","11:22:26 AM","bell","Landward - Creek","Low",0,"Quarter 4",1.3,0.7,9.5,"Stem 4","Leaf 2",1,0,0,1,0,0,0,152.98969297,-25.44828821,""
"3/07/2015","11:22:31 AM","bell","Landward - Creek","Low",0,"Quarter 4",1.3,0.7,9.5,"Stem 4","Leaf 3",1,0,0,1,0,0,0,152.98969297,-25.44828821,""
"3/07/2015","11:22:36 AM","bell","Landward - Creek","Low",0,"Quarter 4",1.3,0.7,9.5,"Stem 4","Leaf 4",1,0,0,0,0,0,0,152.98969297,-25.44828821,""
"3/07/2015","11:22:45 AM","bell","Landward - Creek","Low",0,"Quarter 4",1.3,0.7,9.5,"Stem 4","Leaf 5",1,0,0,0,0,0,0,152.98969297,-25.44828821,""
"3/07/2015","11:22:51 AM","bell","Landward - Creek","Low",0,"Quarter 4",1.3,0.7,9.5,"Stem 4","Leaf 6",1,0,0,1,0,1,0,152.98969297,-25.44828821,""
"3/07/2015","11:23:21 AM","bell","Landward - Creek","Low",0,"Quarter 4",1.3,0.7,9.5,"Stem 5","Leaf 1",1,1,0,0,0,0,0,152.98969297,-25.44828821,""
"3/07/2015","11:23:24 AM","bell","Landward - Creek","Low",0,"Quarter 4",1.3,0.7,9.5,"Stem 5","Leaf 2",1,1,0,0,0,0,0,152.98969297,-25.44828821,""
"3/07/2015","11:23:30 AM","bell","Landward - Creek","Low",0,"Quarter 4",1.3,0.7,9.5,"Stem 5","Leaf 3",1,1,0,1,0,1,0,152.98969297,-25.44828821,""
"3/07/2015","11:23:36 AM","bell","Landward - Creek","Low",0,"Quarter 4",1.3,0.7,9.5,"Stem 5","Leaf 4",1,1,0,0,0,0,0,152.98969297,-25.44828821,""
"3/07/2015","11:23:41 AM","bell","Landward - Creek","Low",0,"Quarter 4",1.3,0.7,9.5,"Stem 5","Leaf 5",1,1,0,1,0,0,0,152.98969297,-25.44828821,""
"3/07/2015","11:23:46 AM","bell","Landward - Creek","Low",0,"Quarter 4",1.3,0.7,9.5,"Stem 5","Leaf 6",1,1,0,1,0,0,0,152.98969297,-25.44828821,""
"3/07/2015","11:24:04 AM","bell","Landward - Creek","Low",0,"Quarter 4",1.3,0.7,9.5,"Stem 6","Leaf 1",1,0,0,1,0,0,0,152.98969297,-25.44828821,""
"3/07/2015","11:24:20 AM","bell","Landward - Creek","Low",0,"Quarter 4",1.3,0.7,9.5,"Stem 6","Leaf 2",1,0,0,1,0,0,1,152.98969297,-25.44828821,""
"3/07/2015","11:24:30 AM","bell","Landward - Creek","Low",0,"Quarter 4",1.3,0.7,9.5,"Stem 6","Leaf 3",1,0,0,1,0.01,0,1,152.98969297,-25.44828821,""
"3/07/2015","11:24:49 AM","bell","Landward - Creek","Low",0,"Quarter 4",1.3,0.7,9.5,"Stem 6","Leaf 4",1,0,0,1,0.2,0,0,152.98969297,-25.44828821,""
"3/07/2015","11:24:59 AM","bell","Landward - Creek","Low",0,"Quarter 4",1.3,0.7,9.5,"Stem 6","Leaf 5",1,0,0,1,0,0,1,152.98969297,-25.44828821,""
"3/07/2015","11:25:04 AM","bell","Landward - Creek","Low",0,"Quarter 4",1.3,0.7,9.5,"Stem 6","Leaf 6",1,0,0,0,0,0,0,152.98969297,-25.44828821,""
"3/07/2015","11:25:20 AM","bell","Landward - Creek","Low",0,"Quarter 4",1.3,0.7,9.5,"Stem 7","Leaf 1",1,0,0,1,0,0,0,152.98969297,-25.44828821,""
"3/07/2015","11:25:30 AM","bell","Landward - Creek","Low",0,"Quarter 4",1.3,0.7,9.5,"Stem 7","Leaf 2",1,0,0,1,0,1,0,152.98969297,-25.44828821,""
"3/07/2015","11:25:39 AM","bell","Landward - Creek","Low",0,"Quarter 4",1.3,0.7,9.5,"Stem 7","Leaf 3",1,0,0,0,0,0,0,152.98969297,-25.44828821,""
"3/07/2015","11:25:52 AM","bell","Landward - Creek","Low",0,"Quarter 4",1.3,0.7,9.5,"Stem 7","Leaf 4",1,0,0,1,0,2,2,152.98969297,-25.44828821,""
"3/07/2015","11:26:05 AM","bell","Landward - Creek","Low",0,"Quarter 4",1.3,0.7,9.5,"Stem 7","Leaf 5",1,0,0,1,0.02,0,0,152.98969297,-25.44828821,""
"3/07/2015","11:26:12 AM","bell","Landward - Creek","Low",0,"Quarter 4",1.3,0.7,9.5,"Stem 7","Leaf 6",1,0,0,1,0,0,0,152.98969297,-25.44828821,""
"3/07/2015","11:26:26 AM","bell","Landward - Creek","Low",0,"Quarter 4",1.3,0.7,9.5,"Stem 8","Leaf 1",1,0,0,0,0,0,0,152.98969297,-25.44828821,""
"3/07/2015","11:26:32 AM","bell","Landward - Creek","Low",0,"Quarter 4",1.3,0.7,9.5,"Stem 8","Leaf 2",1,0,0,0,0,1,0,152.98969297,-25.44828821,""
"3/07/2015","11:26:39 AM","bell","Landward - Creek","Low",0,"Quarter 4",1.3,0.7,9.5,"Stem 8","Leaf 3",1,0,0,1,0.01,1,0,152.98969297,-25.44828821,""
"3/07/2015","11:26:44 AM","bell","Landward - Creek","Low",0,"Quarter 4",1.3,0.7,9.5,"Stem 8","Leaf 4",1,0,0,1,0,0,0,152.98969297,-25.44828821,""
"3/07/2015","11:27:01 AM","bell","Landward - Creek","Low",0,"Quarter 4",1.3,0.7,9.5,"Stem 8","Leaf 5",1,0,0,0,0,1,0,152.98969297,-25.44828821,""
"3/07/2015","11:27:06 AM","bell","Landward - Creek","Low",0,"Quarter 4",1.3,0.7,9.5,"Stem 8","Leaf 6",1,0,0,1,0,0,0,152.98969297,-25.44828821,""
