"Date","Time","Group","Zonal point","Intertidal zone","Tape point","Quarter","Distance from point","Height","Circumference","Stem","Leaf","Bud 1 Live","Bud 2 Live","Bud 3 Live","Leaf distorted","Percent of leaf missing","Number of Mines","Number of Galls","Longitude","Latitude","Location notes"
"3/07/2015","10:44:39 AM","taco","Landward - Creek","High",100,"Quarter 3",3.6,0.4,5.5,"Stem 7","Leaf 6",1,1,0,1,0.6,0,0,152.98919622,-25.44805555,""
"3/07/2015","10:44:54 AM","taco","Landward - Creek","High",100,"Quarter 3",3.6,0.4,5.5,"Stem 8","Leaf 1",0,0,0,1,0,0,0,152.98919622,-25.44805555,""
"3/07/2015","10:45:08 AM","taco","Landward - Creek","High",100,"Quarter 3",3.6,0.4,5.5,"Stem 8","Leaf 2",0,0,0,1,0.05,2,0,152.98919622,-25.44805555,""
"3/07/2015","10:45:16 AM","taco","Landward - Creek","High",100,"Quarter 3",3.6,0.4,5.5,"Stem 8","Leaf 3",0,0,0,1,0.02,0,0,152.98919622,-25.44805555,""
"3/07/2015","10:45:23 AM","taco","Landward - Creek","High",100,"Quarter 3",3.6,0.4,5.5,"Stem 8","Leaf 4",0,0,0,0,1,NA,NA,152.98919622,-25.44805555,""
"3/07/2015","10:45:28 AM","taco","Landward - Creek","High",100,"Quarter 3",3.6,0.4,5.5,"Stem 8","Leaf 5",0,0,0,0,1,NA,NA,152.98919622,-25.44805555,""
"3/07/2015","10:45:36 AM","taco","Landward - Creek","High",100,"Quarter 3",3.6,0.4,5.5,"Stem 8","Leaf 6",0,0,0,0,1,NA,NA,152.98919622,-25.44805555,""
"3/07/2015","10:47:57 AM","taco","Landward - Creek","High",100,"Quarter 4",1.5,0.4,6.5,"Stem 1","Leaf 1",1,0,0,1,0.4,1,0,152.98919622,-25.44805555,""
"3/07/2015","10:48:10 AM","taco","Landward - Creek","High",100,"Quarter 4",1.5,0.4,6.5,"Stem 1","Leaf 2",1,0,0,0,0,0,0,152.98919622,-25.44805555,""
"3/07/2015","10:48:23 AM","taco","Landward - Creek","High",100,"Quarter 4",1.5,0.4,6.5,"Stem 1","Leaf 3",1,0,0,1,0.05,1,0,152.98919622,-25.44805555,""
"3/07/2015","10:48:34 AM","taco","Landward - Creek","High",100,"Quarter 4",1.5,0.4,6.5,"Stem 1","Leaf 4",1,0,0,0,0,0,0,152.98919622,-25.44805555,""
"3/07/2015","10:48:47 AM","taco","Landward - Creek","High",100,"Quarter 4",1.5,0.4,6.5,"Stem 1","Leaf 5",1,0,0,1,0,1,0,152.98919622,-25.44805555,""
"3/07/2015","10:48:56 AM","taco","Landward - Creek","High",100,"Quarter 4",1.5,0.4,6.5,"Stem 1","Leaf 6",1,0,0,1,0,1,0,152.98919622,-25.44805555,""
"3/07/2015","10:49:46 AM","taco","Landward - Creek","High",100,"Quarter 4",1.5,0.4,6.5,"Stem 2","Leaf 1",1,1,0,1,0.02,0,0,152.98919622,-25.44805555,""
"3/07/2015","10:49:51 AM","taco","Landward - Creek","High",100,"Quarter 4",1.5,0.4,6.5,"Stem 2","Leaf 2",1,1,0,1,0.01,0,0,152.98919622,-25.44805555,""
"3/07/2015","10:49:59 AM","taco","Landward - Creek","High",100,"Quarter 4",1.5,0.4,6.5,"Stem 2","Leaf 3",1,1,0,1,0.05,0,0,152.98919622,-25.44805555,""
"3/07/2015","10:50:06 AM","taco","Landward - Creek","High",100,"Quarter 4",1.5,0.4,6.5,"Stem 2","Leaf 4",1,1,0,1,0.1,0,0,152.98919622,-25.44805555,""
"3/07/2015","10:50:18 AM","taco","Landward - Creek","High",100,"Quarter 4",1.5,0.4,6.5,"Stem 2","Leaf 5",1,1,0,1,0.01,0,0,152.98919622,-25.44805555,""
"3/07/2015","10:50:26 AM","taco","Landward - Creek","High",100,"Quarter 4",1.5,0.4,6.5,"Stem 2","Leaf 6",1,1,0,1,0.05,0,0,152.98919622,-25.44805555,""
"3/07/2015","10:50:43 AM","taco","Landward - Creek","High",100,"Quarter 4",1.5,0.4,6.5,"Stem 3","Leaf 1",1,1,0,1,0.04,0,0,152.98919622,-25.44805555,""
"3/07/2015","10:50:50 AM","taco","Landward - Creek","High",100,"Quarter 4",1.5,0.4,6.5,"Stem 3","Leaf 2",1,1,0,1,0.01,0,0,152.98919622,-25.44805555,""
"3/07/2015","10:51:06 AM","taco","Landward - Creek","High",100,"Quarter 4",1.5,0.4,6.5,"Stem 3","Leaf 3",1,1,0,1,0.03,0,0,152.98919622,-25.44805555,""
"3/07/2015","10:51:14 AM","taco","Landward - Creek","High",100,"Quarter 4",1.5,0.4,6.5,"Stem 3","Leaf 4",1,1,0,1,0.03,0,0,152.98919622,-25.44805555,""
"3/07/2015","10:51:26 AM","taco","Landward - Creek","High",100,"Quarter 4",1.5,0.4,6.5,"Stem 3","Leaf 5",1,1,0,1,0,1,0,152.98919622,-25.44805555,""
"3/07/2015","10:51:35 AM","taco","Landward - Creek","High",100,"Quarter 4",1.5,0.4,6.5,"Stem 3","Leaf 6",1,1,0,1,0.05,0,0,152.98919622,-25.44805555,""
"3/07/2015","10:52:04 AM","taco","Landward - Creek","High",100,"Quarter 4",1.5,0.4,6.5,"Stem 4","Leaf 1",1,1,0,0,0,0,0,152.98919622,-25.44805555,""
"3/07/2015","10:52:27 AM","taco","Landward - Creek","High",100,"Quarter 4",1.5,0.4,6.5,"Stem 4","Leaf 2",1,1,0,1,0,0,0,152.98919622,-25.44805555,""
"3/07/2015","10:52:41 AM","taco","Landward - Creek","High",100,"Quarter 4",1.5,0.4,6.5,"Stem 4","Leaf 3",1,1,0,1,0,0,0,152.98919622,-25.44805555,""
"3/07/2015","10:52:51 AM","taco","Landward - Creek","High",100,"Quarter 4",1.5,0.4,6.5,"Stem 4","Leaf 4",1,1,0,1,0.15,0,0,152.98919622,-25.44805555,""
"3/07/2015","10:53:02 AM","taco","Landward - Creek","High",100,"Quarter 4",1.5,0.4,6.5,"Stem 4","Leaf 5",1,1,0,1,0.3,0,0,152.98919622,-25.44805555,""
"3/07/2015","10:53:15 AM","taco","Landward - Creek","High",100,"Quarter 4",1.5,0.4,6.5,"Stem 4","Leaf 6",1,1,0,1,0,0,0,152.98919622,-25.44805555,""
"3/07/2015","10:53:34 AM","taco","Landward - Creek","High",100,"Quarter 4",1.5,0.4,6.5,"Stem 5","Leaf 1",1,0,0,1,0,0,0,152.98919622,-25.44805555,""
"3/07/2015","10:53:41 AM","taco","Landward - Creek","High",100,"Quarter 4",1.5,0.4,6.5,"Stem 5","Leaf 2",1,0,0,1,0.05,0,0,152.98919622,-25.44805555,""
"3/07/2015","10:53:47 AM","taco","Landward - Creek","High",100,"Quarter 4",1.5,0.4,6.5,"Stem 5","Leaf 3",1,0,0,1,0.03,0,0,152.98919622,-25.44805555,""
"3/07/2015","10:53:57 AM","taco","Landward - Creek","High",100,"Quarter 4",1.5,0.4,6.5,"Stem 5","Leaf 4",1,0,0,1,0.05,0,0,152.98919622,-25.44805555,""
"3/07/2015","10:54:04 AM","taco","Landward - Creek","High",100,"Quarter 4",1.5,0.4,6.5,"Stem 5","Leaf 5",1,0,0,1,0.05,0,0,152.98919622,-25.44805555,""
"3/07/2015","10:54:16 AM","taco","Landward - Creek","High",100,"Quarter 4",1.5,0.4,6.5,"Stem 5","Leaf 6",1,0,0,1,0,0,0,152.98919622,-25.44805555,""
"3/07/2015","10:54:52 AM","taco","Landward - Creek","High",100,"Quarter 4",1.5,0.4,6.5,"Stem 6","Leaf 1",0,1,0,1,0.03,0,0,152.98919622,-25.44805555,""
"3/07/2015","10:55:06 AM","taco","Landward - Creek","High",100,"Quarter 4",1.5,0.4,6.5,"Stem 6","Leaf 2",0,1,0,1,0,1,0,152.98919622,-25.44805555,""
"3/07/2015","10:55:13 AM","taco","Landward - Creek","High",100,"Quarter 4",1.5,0.4,6.5,"Stem 6","Leaf 3",0,1,0,1,0.05,0,0,152.98919622,-25.44805555,""
"3/07/2015","10:55:22 AM","taco","Landward - Creek","High",100,"Quarter 4",1.5,0.4,6.5,"Stem 6","Leaf 4",0,1,0,1,0,0,0,152.98919622,-25.44805555,""
"3/07/2015","10:55:33 AM","taco","Landward - Creek","High",100,"Quarter 4",1.5,0.4,6.5,"Stem 6","Leaf 5",0,1,0,1,0.05,1,0,152.98919622,-25.44805555,""
"3/07/2015","10:55:51 AM","taco","Landward - Creek","High",100,"Quarter 4",1.5,0.4,6.5,"Stem 6","Leaf 6",0,1,0,1,0.1,1,0,152.98919622,-25.44805555,""
"3/07/2015","10:56:26 AM","taco","Landward - Creek","High",100,"Quarter 4",1.5,0.4,6.5,"Stem 7","Leaf 1",0,0,0,1,0.05,1,0,152.98919622,-25.44805555,""
"3/07/2015","10:56:38 AM","taco","Landward - Creek","High",100,"Quarter 4",1.5,0.4,6.5,"Stem 7","Leaf 2",0,0,0,1,0.1,1,0,152.98919622,-25.44805555,""
"3/07/2015","10:56:48 AM","taco","Landward - Creek","High",100,"Quarter 4",1.5,0.4,6.5,"Stem 7","Leaf 3",0,0,0,1,0.1,0,0,152.98919622,-25.44805555,""
"3/07/2015","10:56:55 AM","taco","Landward - Creek","High",100,"Quarter 4",1.5,0.4,6.5,"Stem 7","Leaf 4",0,0,0,1,0.03,0,0,152.98919622,-25.44805555,""
"3/07/2015","10:57:06 AM","taco","Landward - Creek","High",100,"Quarter 4",1.5,0.4,6.5,"Stem 7","Leaf 5",0,0,0,1,0.02,1,0,152.98919622,-25.44805555,""
"3/07/2015","10:57:13 AM","taco","Landward - Creek","High",100,"Quarter 4",1.5,0.4,6.5,"Stem 7","Leaf 6",0,0,0,0,0,0,0,152.98919622,-25.44805555,""
"3/07/2015","10:57:34 AM","taco","Landward - Creek","High",100,"Quarter 4",1.5,0.4,6.5,"Stem 8","Leaf 1",1,0,0,1,0,1,0,152.98919622,-25.44805555,""
"3/07/2015","10:57:42 AM","taco","Landward - Creek","High",100,"Quarter 4",1.5,0.4,6.5,"Stem 8","Leaf 2",1,0,0,0,0,0,0,152.98919622,-25.44805555,""
"3/07/2015","10:57:52 AM","taco","Landward - Creek","High",100,"Quarter 4",1.5,0.4,6.5,"Stem 8","Leaf 4",1,0,0,0,0,0,0,152.98919622,-25.44805555,""
"3/07/2015","10:58:11 AM","taco","Landward - Creek","High",100,"Quarter 4",1.5,0.4,6.5,"Stem 8","Leaf 5",1,0,0,1,0.1,0,0,152.98919622,-25.44805555,""
"3/07/2015","10:58:19 AM","taco","Landward - Creek","High",100,"Quarter 4",1.5,0.4,6.5,"Stem 8","Leaf 6",1,0,0,1,0.01,0,0,152.98919622,-25.44805555,""
