"Date","Time","Group","Zonal point","Intertidal zone","Tape point","Quarter","Distance from point","Height","Circumference","Stem","Leaf","Bud 1 Live","Bud 2 Live","Bud 3 Live","Leaf distorted","Percent of leaf missing","Number of Mines","Number of Galls","Longitude","Latitude","Location notes"
"27/06/2015","12:12:03 PM","red baron a","Seaward","Low",17,"Quarter 4",23,6,243,"Stem 1","Leaf 6",1,0,0,1,0,2,0,152.98815296,-25.44715783,""
"27/06/2015","12:12:32 PM","red baron a","Seaward","Low",17,"Quarter 4",23,6,243,"Stem 2","Leaf 1",1,0,0,1,0,1,0,152.98815296,-25.44715783,""
"27/06/2015","12:12:54 PM","red baron a","Seaward","Low",17,"Quarter 4",23,6,243,"Stem 2","Leaf 2",1,0,0,1,0,8,0,152.98815296,-25.44715783,""
"27/06/2015","12:13:12 PM","red baron a","Seaward","Low",17,"Quarter 4",23,6,243,"Stem 2","Leaf 4",1,0,0,0,0.1,11,0,152.98815296,-25.44715783,""
"27/06/2015","12:13:22 PM","red baron a","Seaward","Low",17,"Quarter 4",23,6,243,"Stem 2","Leaf 5",1,0,0,0,0.1,2,0,152.98815296,-25.44715783,""
"27/06/2015","12:13:34 PM","red baron a","Seaward","Low",17,"Quarter 4",23,6,243,"Stem 2","Leaf 6",1,0,0,1,0,2,0,152.98815296,-25.44715783,""
"27/06/2015","12:14:03 PM","red baron a","Seaward","Low",17,"Quarter 4",23,6,243,"Stem 3","Leaf 1",1,1,1,0,0,30,2,152.98815296,-25.44715783,""
"27/06/2015","12:14:20 PM","red baron a","Seaward","Low",17,"Quarter 4",23,6,243,"Stem 3","Leaf 2",1,1,1,0,0,30,0,152.98815296,-25.44715783,""
"27/06/2015","12:14:35 PM","red baron a","Seaward","Low",17,"Quarter 4",23,6,243,"Stem 3","Leaf 3",1,1,1,0,0,15,0,152.98815296,-25.44715783,""
"27/06/2015","12:14:44 PM","red baron a","Seaward","Low",17,"Quarter 4",23,6,243,"Stem 3","Leaf 4",1,1,1,0,0,0,0,152.98815296,-25.44715783,""
"27/06/2015","12:14:53 PM","red baron a","Seaward","Low",17,"Quarter 4",23,6,243,"Stem 3","Leaf 5",1,1,1,1,0,2,0,152.98815296,-25.44715783,""
"27/06/2015","12:15:06 PM","red baron a","Seaward","Low",17,"Quarter 4",23,6,243,"Stem 3","Leaf 6",1,1,1,0,0,20,0,152.98815296,-25.44715783,""
"27/06/2015","12:15:25 PM","red baron a","Seaward","Low",17,"Quarter 4",23,6,243,"Stem 4","Leaf 1",1,1,1,0,0,0,0,152.98815296,-25.44715783,""
"27/06/2015","12:15:40 PM","red baron a","Seaward","Low",17,"Quarter 4",23,6,243,"Stem 4","Leaf 2",1,1,1,1,0.05,1,0,152.98815296,-25.44715783,""
"27/06/2015","12:15:50 PM","red baron a","Seaward","Low",17,"Quarter 4",23,6,243,"Stem 4","Leaf 3",1,1,1,0,0,0,0,152.98815296,-25.44715783,""
"27/06/2015","12:15:58 PM","red baron a","Seaward","Low",17,"Quarter 4",23,6,243,"Stem 4","Leaf 4",1,1,1,0,0,2,0,152.98815296,-25.44715783,""
"27/06/2015","12:16:16 PM","red baron a","Seaward","Low",17,"Quarter 4",23,6,243,"Stem 4","Leaf 5",1,1,1,1,0.05,0,0,152.98815296,-25.44715783,""
"27/06/2015","12:16:25 PM","red baron a","Seaward","Low",17,"Quarter 4",23,6,243,"Stem 4","Leaf 6",1,1,1,0,0,3,0,152.98815296,-25.44715783,""
"27/06/2015","12:17:02 PM","red baron a","Seaward","Low",17,"Quarter 4",23,6,243,"Stem 5","Leaf 1",1,1,0,0,0.1,3,0,152.98815296,-25.44715783,""
"27/06/2015","12:17:16 PM","red baron a","Seaward","Low",17,"Quarter 4",23,6,243,"Stem 5","Leaf 2",1,1,0,0,0.15,5,0,152.98815296,-25.44715783,""
"27/06/2015","12:17:26 PM","red baron a","Seaward","Low",17,"Quarter 4",23,6,243,"Stem 5","Leaf 3",1,1,0,1,0,1,0,152.98815296,-25.44715783,""
"27/06/2015","12:17:34 PM","red baron a","Seaward","Low",17,"Quarter 4",23,6,243,"Stem 5","Leaf 4",1,1,0,0,0,4,0,152.98815296,-25.44715783,""
"27/06/2015","12:17:41 PM","red baron a","Seaward","Low",17,"Quarter 4",23,6,243,"Stem 5","Leaf 5",1,1,0,0,0,0,0,152.98815296,-25.44715783,""
"27/06/2015","12:17:49 PM","red baron a","Seaward","Low",17,"Quarter 4",23,6,243,"Stem 5","Leaf 6",1,1,0,0,0.1,1,0,152.98815296,-25.44715783,""
"27/06/2015","12:18:21 PM","red baron a","Seaward","Low",17,"Quarter 4",23,6,243,"Stem 6","Leaf 1",0,0,0,0,0.1,6,0,152.98815296,-25.44715783,""
"27/06/2015","12:18:35 PM","red baron a","Seaward","Low",17,"Quarter 4",23,6,243,"Stem 6","Leaf 2",0,0,0,1,0.6,7,0,152.98815296,-25.44715783,""
"27/06/2015","12:18:44 PM","red baron a","Seaward","Low",17,"Quarter 4",23,6,243,"Stem 6","Leaf 3",0,0,0,0,0,5,0,152.98815296,-25.44715783,""
"27/06/2015","12:18:52 PM","red baron a","Seaward","Low",17,"Quarter 4",23,6,243,"Stem 6","Leaf 4",0,0,0,0,0,6,0,152.98815296,-25.44715783,""
"27/06/2015","12:19:06 PM","red baron a","Seaward","Low",17,"Quarter 4",23,6,243,"Stem 6","Leaf 5",0,0,0,0,0.05,12,1,152.98815296,-25.44715783,""
"27/06/2015","12:19:16 PM","red baron a","Seaward","Low",17,"Quarter 4",23,6,243,"Stem 6","Leaf 6",0,0,0,0,0,40,0,152.98815296,-25.44715783,""
"27/06/2015","12:19:41 PM","red baron a","Seaward","Low",17,"Quarter 4",23,6,243,"Stem 7","Leaf 1",0,0,0,0,0,5,0,152.98815296,-25.44715783,""
"27/06/2015","12:19:50 PM","red baron a","Seaward","Low",17,"Quarter 4",23,6,243,"Stem 7","Leaf 2",0,0,0,1,0,2,0,152.98815296,-25.44715783,""
"27/06/2015","12:19:58 PM","red baron a","Seaward","Low",17,"Quarter 4",23,6,243,"Stem 7","Leaf 3",0,0,0,0,0,0,0,152.98815296,-25.44715783,""
"27/06/2015","12:20:07 PM","red baron a","Seaward","Low",17,"Quarter 4",23,6,243,"Stem 7","Leaf 4",0,0,0,1,0,5,0,152.98815296,-25.44715783,""
"27/06/2015","12:20:18 PM","red baron a","Seaward","Low",17,"Quarter 4",23,6,243,"Stem 7","Leaf 5",0,0,0,1,0,1,0,152.98815296,-25.44715783,""
"27/06/2015","12:20:29 PM","red baron a","Seaward","Low",17,"Quarter 4",23,6,243,"Stem 7","Leaf 6",0,0,0,0,0,0,0,152.98815296,-25.44715783,""
"27/06/2015","12:20:51 PM","red baron a","Seaward","Low",17,"Quarter 4",23,6,243,"Stem 8","Leaf 1",1,0,0,1,0,1,0,152.98815296,-25.44715783,""
"27/06/2015","12:20:59 PM","red baron a","Seaward","Low",17,"Quarter 4",23,6,243,"Stem 8","Leaf 2",1,0,0,0,0,30,0,152.98815296,-25.44715783,""
"27/06/2015","12:21:13 PM","red baron a","Seaward","Low",17,"Quarter 4",23,6,243,"Stem 8","Leaf 3",1,0,0,1,0,1,0,152.98815296,-25.44715783,""
"27/06/2015","12:21:22 PM","red baron a","Seaward","Low",17,"Quarter 4",23,6,243,"Stem 8","Leaf 4",1,0,0,0,0,20,0,152.98815296,-25.44715783,""
"27/06/2015","12:21:35 PM","red baron a","Seaward","Low",17,"Quarter 4",23,6,243,"Stem 8","Leaf 5",1,0,0,1,0,15,0,152.98966016,-25.44880479,""
"27/06/2015","12:22:01 PM","red baron a","Seaward","Low",17,"Quarter 4",23,6,243,"Stem 8","Leaf 6",1,0,0,0,0,3,0,152.98966016,-25.44880479,""
