"Date","Time","Group","Zonal point","Intertidal zone","Tape point","Quarter","Distance from point","Height","Circumference","Stem","Leaf","Bud 1 Live","Bud 2 Live","Bud 3 Live","Leaf distorted","Percent of leaf missing","Number of Mines","Number of Galls","Longitude","Latitude","Location notes"
"27/06/2015","2:41:52 PM","derek 2","Landward - Creek","Low",88,"Quarter 3",6.1,4.8,48,"Stem 7","Leaf 1",0,0,0,0,0.05,0,0,152.9889298,-25.44846589,NA
"27/06/2015","2:42:00 PM","derek 2","Landward - Creek","Low",88,"Quarter 3",6.1,4.8,48,"Stem 7","Leaf 2",0,0,0,0,0,6,0,152.9889298,-25.44846589,NA
"27/06/2015","2:42:19 PM","derek 2","Landward - Creek","Low",88,"Quarter 3",6.1,4.8,48,"Stem 7","Leaf 3",0,0,0,1,0,0,0,152.9889298,-25.44846589,NA
"27/06/2015","2:42:31 PM","derek 2","Landward - Creek","Low",88,"Quarter 3",6.1,4.8,48,"Stem 7","Leaf 4",0,0,0,1,0,3,0,152.9889298,-25.44846589,NA
"27/06/2015","2:42:54 PM","derek 2","Landward - Creek","Low",88,"Quarter 3",6.1,4.8,48,"Stem 7","Leaf 5",0,0,0,1,0,0,0,152.9889298,-25.44846589,NA
"27/06/2015","2:43:14 PM","derek 2","Landward - Creek","Low",88,"Quarter 3",6.1,4.8,48,"Stem 7","Leaf 6",0,0,0,0,0,0,0,152.9889298,-25.44846589,NA
"27/06/2015","2:43:46 PM","derek 2","Landward - Creek","Low",88,"Quarter 3",6.1,4.8,48,"Stem 8","Leaf 1",0,0,0,0,0,2,0,152.9889298,-25.44846589,NA
"27/06/2015","2:43:59 PM","derek 2","Landward - Creek","Low",88,"Quarter 3",6.1,4.8,48,"Stem 8","Leaf 2",0,0,0,1,0.05,0,0,152.9889298,-25.44846589,NA
"27/06/2015","2:44:09 PM","derek 2","Landward - Creek","Low",88,"Quarter 3",6.1,4.8,48,"Stem 8","Leaf 3",0,0,0,0,0,1,0,152.9889298,-25.44846589,NA
"27/06/2015","2:44:22 PM","derek 2","Landward - Creek","Low",88,"Quarter 3",6.1,4.8,48,"Stem 8","Leaf 4",0,0,0,0,0,0,0,152.9889298,-25.44846589,NA
"27/06/2015","2:44:39 PM","derek 2","Landward - Creek","Low",88,"Quarter 3",6.1,4.8,48,"Stem 8","Leaf 5",0,0,0,1,0.02,3,0,152.9889298,-25.44846589,NA
"27/06/2015","2:44:57 PM","derek 2","Landward - Creek","Low",88,"Quarter 3",6.1,4.8,48,"Stem 8","Leaf 6",0,0,0,1,0,2,0,152.9889298,-25.44846589,NA
